category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
KEGG,hsa04260,16,87,9606,"P14415,P00414,P14406,O14548,P08574,P15954,P09669,P13073,P09493,P06753,P14854,P22695,P20674,P00403,P10606,P12074","COX6A1,TPM1,UQCRC2,TPM3,COX5B,COX4I1,COX6B1,COX7A2,MT-CO3,COX5A,MT-CO2,ATP1B2,COX7A2L,COX7C,CYC1,COX6C",4.49e-09,1.68e-07,Cardiac muscle contraction
KEGG,hsa04932,20,148,9606,"P08574,P15954,P13073,P00403,P22695,O14561,P10606,P05198,P14854,O14548,P14406,P09669,P20674,O95182,O00217,P00414,P19404,P21912,O43678,P12074","COX6A1,NDUFA7,NDUFS8,EIF2S1,CYC1,COX4I1,UQCRC2,COX5B,COX5A,SDHB,COX7C,NDUFAB1,NDUFA2,MT-CO3,MT-CO2,COX6B1,COX7A2,NDUFV2,COX7A2L,COX6C",1.01e-08,3.41e-07,Non-alcoholic fatty liver disease
KEGG,hsa01200,23,117,9606,"P09467,P11766,P21399,P22033,P07205,P04406,P16219,O95336,O75874,P10768,A6NDG6,P23434,P23368,P23378,O75390,P06733,P15259,P04040,P05062,P21912,P10515,P09972,O43175","PGAM2,PHGDH,PGLS,GCSH,ESD,DLAT,CS,SDHB,ENO1,ADH5,PGK2,ACO1,ALDOC,CAT,GAPDH,ME2,ALDOB,PGP,MUT,GLDC,IDH1,FBP1,ACADS",6.52e-12,1.1e-09,Carbon metabolism
KEGG,hsa05146,14,100,9606,"P11047,P24043,P22612,P08123,P02748,P08571,P08311,P07942,P17252,P05107,P25391,P08572,P02452,P04792","PRKCA,CTSG,LAMB1,COL1A1,ITGB2,COL4A2,CD14,HSPB1,COL1A2,LAMC1,PRKACG,LAMA1,C9,LAMA2",1.65e-06,4.63e-05,Amoebiasis
KEGG,hsa04610,14,82,9606,"P01031,P02746,P00488,P02747,P02745,P13987,P02748,P0C0L5,P10643,P07225,P05107,P01008,P00747,P01023","A2M,ITGB2,SERPINC1,C4B,PROS1,C1QB,C5,C7,F13A1,C9,PLG,CD59,C1QA,C1QC",3.64e-06,9.41e-05,Complement and coagulation cascades
KEGG,hsa00010,13,65,9606,"P07205,P09467,O14556,P14550,P04406,P11766,P06733,P07738,P10515,P09972,P07195,P15259,P05062","GAPDH,DLAT,LDHB,PGAM2,ALDOB,BPGM,ADH5,PGK2,GAPDHS,ALDOC,AKR1A1,FBP1,ENO1",8.26e-06,0.0002,Glycolysis / Gluconeogenesis
KEGG,hsa04918,7,74,9606,"P02766,P14415,P13667,P11021,P22612,P22352,P17252","TTR,ATP1B2,PDIA4,HSPA5,PRKACG,GPX3,PRKCA",1.81e-05,0.0004,Thyroid hormone synthesis
KEGG,hsa04971,6,73,9606,"P14415,P27482,P15311,P08754,P22612,P17252","ATP1B2,CALML3,EZR,GNAI3,PRKACG,PRKCA",0.00015,0.0031,Gastric acid secretion
KEGG,hsa04723,8,145,9606,"O43678,O95182,O00217,P03905,P08754,P22612,P17252,O14561","NDUFA2,NDUFA7,NDUFS8,MT-ND4,GNAI3,PRKACG,PRKCA,NDUFAB1",0.00017,0.0033,Retrograde endocannabinoid signaling
KEGG,hsa04261,8,147,9606,"P14415,P27482,P09493,P01019,P06753,P08754,P22612,P17252","ATP1B2,CALML3,TPM1,AGT,TPM3,GNAI3,PRKACG,PRKCA",0.00018,0.0034,Adrenergic signaling in cardiomyocytes
KEGG,hsa04142,7,126,9606,"P08311,P09668,P20933,P07858,P17900,P04066,P17050","CTSG,CTSH,AGA,CTSB,GM2A,FUCA1,NAGA",0.00042,0.0073,Lysosome
KEGG,hsa05322,6,93,9606,"P08311,P01031,P02748,P10643,P05455,P0C0L5","CTSG,C5,C9,C7,SSB,C4B",0.00051,0.0086,Systemic lupus erythematosus
KEGG,hsa05414,6,95,9606,"P17301,P09493,P01019,P06753,P22612,P25391","ITGA2,TPM1,AGT,TPM3,PRKACG,LAMA1",0.00057,0.0091,Dilated cardiomyopathy
KEGG,hsa04924,5,66,9606,"P27482,P07858,P01019,P08754,P22612","CALML3,CTSB,AGT,GNAI3,PRKACG",0.00076,0.0117,Renin secretion
KEGG,hsa01230,12,73,9606,"P07205,O75390,P04406,P15104,P06733,O75874,P09972,P15259,O43175,P00966,P21399,P05062","GAPDH,CS,PGAM2,PHGDH,ALDOB,PGK2,ACO1,ASS1,ALDOC,IDH1,GLUL,ENO1",1.4e-06,5.89e-05,Biosynthesis of amino acids
KEGG,hsa05133,10,74,9606,"P01031,P02746,P02747,P23528,P02745,P08754,P08571,P0C0L5,P27482,P05107","ITGB2,CD14,C1QB,CALML3,CFL1,C5,GNAI3,C4B,C1QA,C1QC",0.00023,0.005,Pertussis
KEGG,hsa04979,4,48,9606,"P04114,P02649,P08519,P02652","APOB,APOE,LPA,APOA2",0.0019,0.0253,Cholesterol metabolism
KEGG,hsa05110,4,48,9606,"P13667,O75348,P22612,P17252","PDIA4,ATP6V1G1,PRKACG,PRKCA",0.0019,0.0253,Vibrio cholerae infection
KEGG,hsa00480,4,53,9606,"O14880,P22352,P09211,O75874","MGST3,GPX3,GSTP1,IDH1",0.0026,0.0329,Glutathione metabolism
KEGG,hsa04961,4,53,9606,"P14415,P05937,P22612,P17252","ATP1B2,CALB1,PRKACG,PRKCA",0.0026,0.0329,Endocrine and other factor-regulated calcium reabsorption
KEGG,hsa04970,5,89,9606,"P14415,P27482,P22612,P02810,P17252","ATP1B2,CALML3,PRKACG,PRH2,PRKCA",0.0027,0.0329,Salivary secretion
KEGG,hsa05410,5,89,9606,"P17301,P09493,P01019,P06753,P25391","ITGA2,TPM1,AGT,TPM3,LAMA1",0.0027,0.0329,Hypertrophic cardiomyopathy
KEGG,hsa04925,5,95,9606,"P14415,P27482,P01019,P22612,P17252","ATP1B2,CALML3,AGT,PRKACG,PRKCA",0.0035,0.0379,Aldosterone synthesis and secretion
Process,GO:0006887,30,789,9606,"P11233,P14174,O95716,P25787,P09972,P07339,P02647,P04040,O43761,P17931,O14672,P07686,P20618,P02794,P04080,P13798,O14810,P10253,P00747,P27449,P00491,P02792,P21926,P13010,P13987,P05107,P01034,P13716,P02765,P17980","RALA,MIF,RAB3D,PSMA2,ALDOC,CTSD,APOA1,CAT,SYNGR3,LGALS3,ADAM10,HEXB,PSMB1,FTH1,CSTB,APEH,CPLX1,GAA,PLG,ATP6V0C,PNP,FTL,CD9,XRCC5,CD59,ITGB2,CST3,ALAD,AHSG,PSMC3",4.86e-14,1.04e-10,Exocytosis
Process,GO:0002274,25,585,9606,"P14174,O95716,P25787,P09972,P07339,P04040,P17931,O14672,P07686,P20618,P02794,P04080,P13798,P10253,P27449,P00491,P02745,P02792,P13010,P13987,P05107,P01034,P13716,P02765,P17980","MIF,RAB3D,PSMA2,ALDOC,CTSD,CAT,LGALS3,ADAM10,HEXB,PSMB1,FTH1,CSTB,APEH,GAA,ATP6V0C,PNP,C1QA,FTL,XRCC5,CD59,ITGB2,CST3,ALAD,AHSG,PSMC3",7.3e-13,5.86e-10,Myeloid leukocyte activation
Process,GO:0019752,25,853,9606,"P14174,P09972,P04406,P16219,O14594,P07686,P21796,P22033,P10515,P12277,P15104,P21399,O15067,P23368,P21810,O75390,P07814,O43175,P14550,P00966,P05413,P23378,P07195,P17540,P07099","MIF,ALDOC,GAPDH,ACADS,NCAN,HEXB,VDAC1,MUT,DLAT,CKB,GLUL,ACO1,PFAS,ME2,BGN,CS,EPRS,PHGDH,AKR1A1,ASS1,FABP3,GLDC,LDHB,CKMT2,EPHX1",1.69e-09,6.77e-07,Carboxylic acid metabolic process
Process,GO:0006082,26,964,9606,"P14174,P09972,P04406,P16219,O14594,P07686,P21796,P22033,P10515,P12277,P15104,P21399,O15067,P23368,P21810,O75390,P00491,P07814,O43175,P14550,P00966,P05413,P23378,P07195,P17540,P07099","MIF,ALDOC,GAPDH,ACADS,NCAN,HEXB,VDAC1,MUT,DLAT,CKB,GLUL,ACO1,PFAS,ME2,BGN,CS,PNP,EPRS,PHGDH,AKR1A1,ASS1,FABP3,GLDC,LDHB,CKMT2,EPHX1",4.12e-09,1.51e-06,Organic acid metabolic process
Process,GO:1901566,30,1346,9606,"P25398,P02647,P06132,O14594,P05198,P21266,P10606,P10515,O43583,P13798,P00492,P12277,P15104,O15067,P05387,P21810,P27449,P18124,P08865,P00491,P07814,O43175,P14550,P00966,P00568,P19623,P24534,P13716,P17540,O14841","RPS12,APOA1,UROD,NCAN,EIF2S1,GSTM3,COX5B,DLAT,DENR,APEH,HPRT1,CKB,GLUL,PFAS,RPLP2,BGN,ATP6V0C,RPL7,RPSA,PNP,EPRS,PHGDH,AKR1A1,ASS1,AK1,SRM,EEF1B2,ALAD,CKMT2,OPLAH",1.6e-08,5.15e-06,Organonitrogen compound biosynthetic process
Process,GO:0032787,17,515,9606,"P14174,P09972,P04406,P16219,O14594,P21796,P22033,P10515,P12277,P23368,P21810,O43175,P14550,P05413,P07195,P17540,P07099","MIF,ALDOC,GAPDH,ACADS,NCAN,VDAC1,MUT,DLAT,CKB,ME2,BGN,PHGDH,AKR1A1,FABP3,LDHB,CKMT2,EPHX1",1.77e-07,5.04e-05,Monocarboxylic acid metabolic process
Process,GO:0009058,40,2788,9606,"P14174,P02452,P09972,P04406,P25398,P02647,P06132,O14594,P05198,P21266,P10606,P07686,P10515,O43583,P15121,P13798,P00492,P12277,O43809,P15104,O15067,P05387,P21810,P27449,P18124,P08865,P00491,P07814,O43175,P14550,P00966,P00568,P19623,P24534,P13716,P17540,P09467,O95989,P20962,O14841","MIF,COL1A1,ALDOC,GAPDH,RPS12,APOA1,UROD,NCAN,EIF2S1,GSTM3,COX5B,HEXB,DLAT,DENR,AKR1B1,APEH,HPRT1,CKB,NUDT21,GLUL,PFAS,RPLP2,BGN,ATP6V0C,RPL7,RPSA,PNP,EPRS,PHGDH,AKR1A1,ASS1,AK1,SRM,EEF1B2,ALAD,CKMT2,FBP1,NUDT3,PTMS,OPLAH",5.41e-06,0.0011,Biosynthetic process
Process,GO:0032502,66,5841,9606,"P11233,O75508,P25713,P14174,P09382,P27695,O00401,P02452,P09972,P02647,P04040,P10114,P23515,O43761,P04259,O14594,P09661,P17931,P05198,P21266,P11047,O14672,P07686,P21796,P10915,P22033,P17302,P04216,P09936,P00918,P15121,P23297,P17600,P08123,P00492,P12277,P23284,O43809,P10253,P15104,P00747,P21399,O15067,P02746,P19404,P21810,O14531,O94811,P00403,P12109,P21291,O43175,P00966,P05413,P02745,P27348,P21926,P13010,P05107,P01034,P02765,P24043,P23528,P02511,P26196,P17980","RALA,CLDN11,MT3,MIF,LGALS1,APEX1,WASL,COL1A1,ALDOC,APOA1,CAT,RAP2A,OMG,SYNGR3,KRT6B,NCAN,SNRPA1,LGALS3,EIF2S1,GSTM3,LAMC1,ADAM10,HEXB,VDAC1,HAPLN1,MUT,GJA1,THY1,UCHL1,CA2,AKR1B1,S100A1,SYN1,COL1A2,HPRT1,CKB,PPIB,NUDT21,GAA,GLUL,PLG,ACO1,PFAS,C1QB,NDUFV2,BGN,DPYSL4,TPPP,MT-CO2,COL6A1,CSRP1,PHGDH,ASS1,FABP3,C1QA,YWHAQ,CD9,XRCC5,ITGB2,CST3,AHSG,LAMA2,CFL1,CRYAB,DDX6,PSMC3",5.47e-06,0.0011,Developmental process
Process,GO:0001101,8,131,9606,"P02452,P15121,P08123,P12109,P00966,P21926,P13716,P23528","COL1A1,AKR1B1,COL1A2,COL6A1,ASS1,CD9,ALAD,CFL1",5.83e-06,0.0012,Response to acid chemical
Process,GO:1901698,22,1070,9606,"P25713,P27695,O43765,P02452,P04040,P21266,P17302,P00918,P15121,P08123,P00492,P27449,O43143,P12109,P07814,P00966,P05413,P23378,P21926,P05107,P13716,P23528","MT3,APEX1,SGTA,COL1A1,CAT,GSTM3,GJA1,CA2,AKR1B1,COL1A2,HPRT1,ATP6V0C,DHX15,COL6A1,EPRS,ASS1,FABP3,GLDC,CD9,ITGB2,ALAD,CFL1",6.33e-06,0.0012,Response to nitrogen compound
Process,GO:0010035,15,538,9606,"P25713,P27695,P02452,P04040,P05198,P00918,P15121,P21399,P00966,P02745,P21926,P01034,P13716,P09467,P02511","MT3,APEX1,COL1A1,CAT,EIF2S1,CA2,AKR1B1,ACO1,ASS1,C1QA,CD9,CST3,ALAD,FBP1,CRYAB",7.27e-06,0.0014,Response to inorganic substance
Process,GO:0006000,4,15,9606,"P09972,P15121,P00352,P09467","ALDOC,AKR1B1,ALDH1A1,FBP1",8e-06,0.0015,Fructose metabolic process
Process,GO:1901576,39,2734,9606,"P14174,P09972,P04406,P25398,P02647,P06132,O14594,P05198,P21266,P10606,P07686,P10515,O43583,P15121,P13798,P00492,P12277,O43809,P15104,O15067,P05387,P21810,P27449,P18124,P08865,P00491,P07814,O43175,P14550,P00966,P00568,P19623,P24534,P13716,P17540,P09467,O95989,P20962,O14841","MIF,ALDOC,GAPDH,RPS12,APOA1,UROD,NCAN,EIF2S1,GSTM3,COX5B,HEXB,DLAT,DENR,AKR1B1,APEH,HPRT1,CKB,NUDT21,GLUL,PFAS,RPLP2,BGN,ATP6V0C,RPL7,RPSA,PNP,EPRS,PHGDH,AKR1A1,ASS1,AK1,SRM,EEF1B2,ALAD,CKMT2,FBP1,NUDT3,PTMS,OPLAH",8.51e-06,0.0016,Organic substance biosynthetic process
Process,GO:0042440,6,65,9606,"P06132,P02760,P02790,P00492,O15067,P13716","UROD,AMBP,HPX,HPRT1,PFAS,ALAD",1e-05,0.0018,Pigment metabolic process
Process,GO:0002684,20,949,9606,"P14174,P09382,O00401,P25787,O15145,P17931,O14672,P20618,P02790,P04216,P00918,O15144,O43809,P02746,P00491,P02747,P02745,P13010,P05107,P17980","MIF,LGALS1,WASL,PSMA2,ARPC3,LGALS3,ADAM10,PSMB1,HPX,THY1,CA2,ARPC2,NUDT21,C1QB,PNP,C1QC,C1QA,XRCC5,ITGB2,PSMC3",1.24e-05,0.0022,Positive regulation of immune system process
Process,GO:0006090,6,69,9606,"P09972,P04406,P21796,P10515,P23368,P07195","ALDOC,GAPDH,VDAC1,DLAT,ME2,LDHB",1.38e-05,0.0024,Pyruvate metabolic process
Process,GO:0044283,15,572,9606,"P14174,P09972,P04406,P02647,O14594,P15121,P00492,P15104,P21810,P00491,O43175,P14550,P00966,P09467,O95989","MIF,ALDOC,GAPDH,APOA1,NCAN,AKR1B1,HPRT1,GLUL,BGN,PNP,PHGDH,AKR1A1,ASS1,FBP1,NUDT3",1.47e-05,0.0026,Small molecule biosynthetic process
Process,GO:0060249,12,380,9606,"P27695,O95716,P01591,P11047,P17302,P15121,P25311,P10253,P22676,P00747,P13010,P24043","APEX1,RAB3D,IGJ,LAMC1,GJA1,AKR1B1,AZGP1,GAA,CALB2,PLG,XRCC5,LAMA2",1.93e-05,0.0033,Anatomical structure homeostasis
Process,GO:0010243,20,987,9606,"P27695,O43765,P02452,P04040,P17302,P00918,P15121,P08123,P00492,P27449,O43143,P12109,P07814,P00966,P05413,P23378,P21926,P05107,P13716,P23528","APEX1,SGTA,COL1A1,CAT,GJA1,CA2,AKR1B1,COL1A2,HPRT1,ATP6V0C,DHX15,COL6A1,EPRS,ASS1,FABP3,GLDC,CD9,ITGB2,ALAD,CFL1",2.15e-05,0.0035,Response to organonitrogen compound
Process,GO:0048856,60,5402,9606,"P11233,O75508,P25713,P09382,O00401,P02452,P09972,P02647,P04040,P10114,P23515,O43761,P04259,O14594,P17931,P21266,P11047,O14672,P07686,P21796,P10915,P22033,P17302,P04216,P09936,P00918,P15121,P23297,P17600,P08123,P00492,P12277,P23284,P10253,P15104,P00747,P21399,O15067,P02746,P19404,P21810,O14531,O94811,P00403,P12109,P21291,O43175,P00966,P02745,P27348,P21926,P13010,P05107,P01034,P02765,P24043,P23528,P02511,P26196,P17980","RALA,CLDN11,MT3,LGALS1,WASL,COL1A1,ALDOC,APOA1,CAT,RAP2A,OMG,SYNGR3,KRT6B,NCAN,LGALS3,GSTM3,LAMC1,ADAM10,HEXB,VDAC1,HAPLN1,MUT,GJA1,THY1,UCHL1,CA2,AKR1B1,S100A1,SYN1,COL1A2,HPRT1,CKB,PPIB,GAA,GLUL,PLG,ACO1,PFAS,C1QB,NDUFV2,BGN,DPYSL4,TPPP,MT-CO2,COL6A1,CSRP1,PHGDH,ASS1,C1QA,YWHAQ,CD9,XRCC5,ITGB2,CST3,AHSG,LAMA2,CFL1,CRYAB,DDX6,PSMC3",3.81e-05,0.0058,Anatomical structure development
Process,GO:0042592,27,1676,9606,"P25713,P09382,P27695,O43396,O95716,P02647,P01591,P11047,P07686,P00450,P02790,P02794,P17302,P04216,P00918,P15121,P25311,P12277,P10253,P22676,P00747,P21399,P27449,P05413,P02792,P13010,P24043","MT3,LGALS1,APEX1,TXNL1,RAB3D,APOA1,IGJ,LAMC1,HEXB,CP,HPX,FTH1,GJA1,THY1,CA2,AKR1B1,AZGP1,CKB,GAA,CALB2,PLG,ACO1,ATP6V0C,FABP3,FTL,XRCC5,LAMA2",3.97e-05,0.0059,Homeostatic process
Process,GO:0098883,3,8,9606,"P02746,P02747,P02745","C1QB,C1QC,C1QA",5.21e-05,0.0073,Synapse pruning
Process,GO:0070542,6,91,9606,"P04040,P00966,P05413,P23378,P13010,P13716","CAT,ASS1,FABP3,GLDC,XRCC5,ALAD",5.96e-05,0.0082,Response to fatty acid
Process,GO:0046364,5,55,9606,"P09972,P04406,P15121,P14550,P09467","ALDOC,GAPDH,AKR1B1,AKR1A1,FBP1",6.07e-05,0.0083,Monosaccharide biosynthetic process
Process,GO:0019725,18,895,9606,"P25713,P09382,P27695,O43396,P07686,P00450,P02790,P02794,P17302,P04216,P00918,P12277,P10253,P22676,P00747,P21399,P27449,P02792","MT3,LGALS1,APEX1,TXNL1,HEXB,CP,HPX,FTH1,GJA1,THY1,CA2,CKB,GAA,CALB2,PLG,ACO1,ATP6V0C,FTL",6.35e-05,0.0086,Cellular homeostasis
Process,GO:0070972,7,140,9606,"O43765,P25398,P17302,P05387,P18124,P08865,O43681","SGTA,RPS12,GJA1,RPLP2,RPL7,RPSA,ASNA1",7.64e-05,0.01,Protein localization to endoplasmic reticulum
Process,GO:0007399,33,2371,9606,"P11233,O75508,P25713,P09382,O00401,P02647,P10114,P23515,O43761,O14594,P21266,O14672,P07686,P10915,P17302,P04216,P09936,P23297,P17600,P00492,P12277,P19404,O14531,O94811,O43175,P02745,P27348,P21926,P13010,P01034,P24043,P23528,P26196","RALA,CLDN11,MT3,LGALS1,WASL,APOA1,RAP2A,OMG,SYNGR3,NCAN,GSTM3,ADAM10,HEXB,HAPLN1,GJA1,THY1,UCHL1,S100A1,SYN1,HPRT1,CKB,NDUFV2,DPYSL4,TPPP,PHGDH,C1QA,YWHAQ,CD9,XRCC5,CST3,LAMA2,CFL1,DDX6",8.47e-05,0.011,Nervous system development
Process,GO:0033013,5,61,9606,"P06132,P02760,P02790,P22033,P13716","UROD,AMBP,HPX,MUT,ALAD",9.6e-05,0.0121,Tetrapyrrole metabolic process
Process,GO:0034097,20,1101,9606,"P11233,P25713,P14174,P25787,P02452,P04406,P09661,O14672,P20618,P08123,P22626,P07814,P00966,P19623,P23378,P13010,P05107,P13716,P23528,P17980","RALA,MT3,MIF,PSMA2,COL1A1,GAPDH,SNRPA1,ADAM10,PSMB1,COL1A2,HNRNPA2B1,EPRS,ASS1,SRM,GLDC,XRCC5,ITGB2,ALAD,CFL1,PSMC3",9.62e-05,0.0121,Response to cytokine
Process,GO:0071345,19,1013,9606,"P11233,P25713,P14174,P25787,P02452,P04406,P09661,P20618,P08123,P22626,P07814,P00966,P19623,P23378,P13010,P05107,P13716,P23528,P17980","RALA,MT3,MIF,PSMA2,COL1A1,GAPDH,SNRPA1,PSMB1,COL1A2,HNRNPA2B1,EPRS,ASS1,SRM,GLDC,XRCC5,ITGB2,ALAD,CFL1,PSMC3",9.72e-05,0.0121,Cellular response to cytokine stimulus
Process,GO:0002253,11,385,9606,"O00401,P25787,O15145,P20618,P04216,O15144,P02746,P02747,P02745,P13010,P17980","WASL,PSMA2,ARPC3,PSMB1,THY1,ARPC2,C1QB,C1QC,C1QA,XRCC5,PSMC3",0.0001,0.0125,Activation of immune response
Process,GO:0044249,35,2611,9606,"P14174,P25398,P02647,P06132,O14594,P05198,P21266,P10606,P07686,P10515,O43583,P15121,P13798,P00492,O43809,P15104,O15067,P05387,P21810,P27449,P18124,P08865,P00491,P07814,O43175,P14550,P00966,P00568,P19623,P24534,P13716,P09467,O95989,P20962,O14841","MIF,RPS12,APOA1,UROD,NCAN,EIF2S1,GSTM3,COX5B,HEXB,DLAT,DENR,AKR1B1,APEH,HPRT1,NUDT21,GLUL,PFAS,RPLP2,BGN,ATP6V0C,RPL7,RPSA,PNP,EPRS,PHGDH,AKR1A1,ASS1,AK1,SRM,EEF1B2,ALAD,FBP1,NUDT3,PTMS,OPLAH",0.0001,0.0125,Cellular biosynthetic process
Process,GO:0050778,14,607,9606,"P14174,O00401,P25787,O15145,P20618,P02790,P04216,O15144,P02746,P02747,P02745,P13010,P05107,P17980","MIF,WASL,PSMA2,ARPC3,PSMB1,HPX,THY1,ARPC2,C1QB,C1QC,C1QA,XRCC5,ITGB2,PSMC3",0.00011,0.0132,Positive regulation of immune response
Process,GO:0033197,3,11,9606,"P02452,P04040,P13716","COL1A1,CAT,ALAD",0.00011,0.0133,Response to vitamin E
Process,GO:0042168,4,33,9606,"P06132,P02760,P02790,P13716","UROD,AMBP,HPX,ALAD",0.00012,0.0144,Heme metabolic process
Process,GO:0006879,5,66,9606,"P00450,P02790,P02794,P21399,P02792","CP,HPX,FTH1,ACO1,FTL",0.00014,0.0153,Cellular iron ion homeostasis
Process,GO:0006099,4,34,9606,"P10515,P21399,P23368,O75390","DLAT,ACO1,ME2,CS",0.00014,0.0154,Tricarboxylic acid cycle
Process,GO:0046916,6,108,9606,"P25713,P00450,P02790,P02794,P21399,P02792","MT3,CP,HPX,FTH1,ACO1,FTL",0.00015,0.016,Cellular transition metal ion homeostasis
Process,GO:0045047,6,110,9606,"O43765,P25398,P05387,P18124,P08865,O43681","SGTA,RPS12,RPLP2,RPL7,RPSA,ASNA1",0.00016,0.0173,Protein targeting to ER
Process,GO:0006826,5,71,9606,"P00450,P02790,P02794,P27449,P02792","CP,HPX,FTH1,ATP6V0C,FTL",0.00019,0.0199,Iron ion transport
Process,GO:0043200,6,114,9606,"P02452,P08123,P12109,P00966,P13716,P23528","COL1A1,COL1A2,COL6A1,ASS1,ALAD,CFL1",0.00019,0.0202,Response to amino acid
Process,GO:0030207,3,14,9606,"O14594,P07686,P21810","NCAN,HEXB,BGN",0.00021,0.0212,Chondroitin sulfate catabolic process
Process,GO:0072350,3,14,9606,"P21399,O75390,P00966","ACO1,CS,ASS1",0.00021,0.0212,Tricarboxylic acid metabolic process
Process,GO:0034330,12,493,9606,"O75508,O00401,P11047,O14672,P17302,P04216,P17600,P02746,O76070,P02747,P02745,P21926","CLDN11,WASL,LAMC1,ADAM10,GJA1,THY1,SYN1,C1QB,SNCG,C1QC,C1QA,CD9",0.00022,0.0213,Cell junction organization
Process,GO:0072522,7,169,9606,"P10606,P10515,P00492,O15067,P27449,P00491,P00568","COX5B,DLAT,HPRT1,PFAS,ATP6V0C,PNP,AK1",0.00023,0.0227,Purine-containing compound biosynthetic process
Process,GO:0002920,5,75,9606,"P02790,P02746,P02747,P02745,P13987","HPX,C1QB,C1QC,C1QA,CD59",0.00024,0.0231,Regulation of humoral immune response
Process,GO:0006518,12,503,9606,"P25398,P05198,P21266,O14672,O43583,P13798,P05387,P18124,P08865,P07814,P24534,O14841","RPS12,EIF2S1,GSTM3,ADAM10,DENR,APEH,RPLP2,RPL7,RPSA,EPRS,EEF1B2,OPLAH",0.00026,0.0244,Peptide metabolic process
Process,GO:0043687,10,360,9606,"P09382,P25787,P02647,P11047,O14672,P20618,P00450,P01034,P02765,P17980","LGALS1,PSMA2,APOA1,LAMC1,ADAM10,PSMB1,CP,CST3,AHSG,PSMC3",0.00027,0.0251,Post-translational protein modification
Process,GO:0000041,6,122,9606,"P25713,P00450,P02790,P02794,P27449,P02792","MT3,CP,HPX,FTH1,ATP6V0C,FTL",0.00027,0.0254,Transition metal ion transport
Process,GO:0043604,12,512,9606,"P25398,P05198,P10515,O43583,P13798,P05387,P18124,P08865,P07814,P00966,P24534,O14841","RPS12,EIF2S1,DLAT,DENR,APEH,RPLP2,RPL7,RPSA,EPRS,ASS1,EEF1B2,OPLAH",0.0003,0.0277,Amide biosynthetic process
Process,GO:0033238,5,82,9606,"P25787,P20618,P00492,P05107,P17980","PSMA2,PSMB1,HPRT1,ITGB2,PSMC3",0.00035,0.032,Regulation of cellular amine metabolic process
Process,GO:0021762,4,45,9606,"O43761,P23297,P12277,P27348","SYNGR3,S100A1,CKB,YWHAQ",0.00037,0.0334,Substantia nigra development
Process,GO:0043603,15,773,9606,"P25398,P05198,P21266,O14672,P07686,P10515,O43583,P13798,P05387,P18124,P08865,P07814,P00966,P24534,O14841","RPS12,EIF2S1,GSTM3,ADAM10,HEXB,DLAT,DENR,APEH,RPLP2,RPL7,RPSA,EPRS,ASS1,EEF1B2,OPLAH",0.00039,0.0346,Cellular amide metabolic process
Process,GO:0044271,23,1522,9606,"P25398,P06132,P05198,P10606,P10515,O43583,P13798,P00492,O43809,O15067,P05387,P27449,P18124,P08865,P00491,P07814,P00966,P00568,P19623,P24534,P13716,O95989,O14841","RPS12,UROD,EIF2S1,COX5B,DLAT,DENR,APEH,HPRT1,NUDT21,PFAS,RPLP2,ATP6V0C,RPL7,RPSA,PNP,EPRS,ASS1,AK1,SRM,EEF1B2,ALAD,NUDT3,OPLAH",0.0004,0.0351,Cellular nitrogen compound biosynthetic process
Process,GO:0005985,2,3,9606,"P10253,P09467","GAA,FBP1",0.00047,0.0411,Sucrose metabolic process
Process,GO:0043043,10,389,9606,"P25398,P05198,O43583,P13798,P05387,P18124,P08865,P07814,P24534,O14841","RPS12,EIF2S1,DENR,APEH,RPLP2,RPL7,RPSA,EPRS,EEF1B2,OPLAH",0.00049,0.0411,Peptide biosynthetic process
Process,GO:0071475,2,3,9606,"P15121,P13010","AKR1B1,XRCC5",0.00047,0.0411,Cellular hyperosmotic salinity response
Process,GO:0090407,12,539,9606,"P02647,P10606,P07686,P10515,P00492,P12277,O15067,P27449,P00491,P14550,P00568,P17540","APOA1,COX5B,HEXB,DLAT,HPRT1,CKB,PFAS,ATP6V0C,PNP,AKR1A1,AK1,CKMT2",0.00047,0.0411,Organophosphate biosynthetic process
Process,GO:0019319,4,49,9606,"P09972,P04406,P15121,P09467","ALDOC,GAPDH,AKR1B1,FBP1",0.0005,0.0422,Hexose biosynthetic process
Process,GO:0050801,15,796,9606,"P25713,P02647,P07686,P00450,P02790,P02794,P17302,P04216,P00918,P12277,P22676,P21399,P27449,P05413,P02792","MT3,APOA1,HEXB,CP,HPX,FTH1,GJA1,THY1,CA2,CKB,CALB2,ACO1,ATP6V0C,FABP3,FTL",0.00053,0.044,Ion homeostasis
Process,GO:0009888,25,1760,9606,"P11233,P02452,P09972,P04040,P04259,P17931,P21266,P11047,P21796,P17302,P00918,P15121,P08123,P10253,P00747,P19404,P21810,P12109,P21291,O43175,P21926,P05107,P01034,P24043,P23528","RALA,COL1A1,ALDOC,CAT,KRT6B,LGALS3,GSTM3,LAMC1,VDAC1,GJA1,CA2,AKR1B1,COL1A2,GAA,PLG,NDUFV2,BGN,COL6A1,CSRP1,PHGDH,CD9,ITGB2,CST3,LAMA2,CFL1",0.00054,0.0448,Tissue development
