Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
P50579	P50579;F8VQZ7;F8VRR3	MAP2_HUMAN	METAP2	Methionine aminopeptidase 2	59427.2	41834.2			57583.4	40263.8	71504.5	42590.9	51660.4	30094.3	66214	29474.6		29893.8	59423.9	56400.9		36651.9	77368.7	
P50583	P50583	AP4A_HUMAN	NUDT2	Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]	291191				45204.2	47182.1		56781.8		61184.4	38691.8	48616.6	53213.8	69425.5	86475.9	74669.9	31734.3	66118.1	43712.8	
P50613	P50613;D6R9G1;D6RAD4	CDK7_HUMAN	CDK7	Cyclin-dependent kinase 7	19042.3	7950.28			29293.2	36259.9	25646.1	26390.1		18446.2		11132.6	34783.6	27111		39401.4			29487.9	
P50895	P50895;A0A087WXM8;K7ENU8	BCAM_HUMAN	BCAM	Basal cell adhesion molecule	38401.3		91007.8		69744.9		94085.4		107126		75195		61852.7		77950.1		83939.9		49011.1	
P50897	P50897;A0A286YFF7;A0A2C9F2P4;A0A286YFE3;A0A286YFL8;E9PK48;Q5T0S4	PPT1_HUMAN	PPT1	Palmitoyl-protein thioesterase 1	623747	307624	521490	584916	777127	470550	747515	575661	945219	568707	878674	666755	943493	561563	813234	533574	609701	553512	534077	443403
P50914	P50914;E7EPB3	RL14_HUMAN	RPL14	60S ribosomal protein L14	2.73206e+06	2.62597e+06	3.16347e+06	2.94346e+06	2.057e+06	2.09367e+06	2.59469e+06	2.35831e+06	1.73042e+06	1.45191e+06	2.53928e+06	2.07762e+06	1.43392e+06	1.46664e+06	1.3783e+06	2.03329e+06	700973	1.49597e+06	2.11875e+06	1.41924e+06
P50990	P50990;H7C4C8	TCPQ_HUMAN	CCT8	T-complex protein 1 subunit theta	4.2768e+06	3.31518e+06	3.19284e+06	3.29683e+06	4.12844e+06	3.28228e+06	3.34929e+06	3.16419e+06	4.04105e+06	3.10705e+06	3.82001e+06	3.23257e+06	4.3409e+06	3.08528e+06	3.63885e+06	3.0273e+06	3.72823e+06	3.04003e+06	4.36874e+06	2.53355e+06
P50991	P50991	TCPD_HUMAN	CCT4	T-complex protein 1 subunit delta	912732	796185	586673	676855	1.12305e+06	858498	824239	930816	1.01249e+06	757304	1.00964e+06	781398	1.01847e+06	837170	847749	809959	742090	668450	1.04034e+06	619429
P50995	P50995;H0Y6E1	ANX11_HUMAN	ANXA11	Annexin A11	68800.1	26337.2		19590.5	72293.7	46190.4	61970.5	30572.6	58300.3	60913.5	95684.1	42689.3	36453.2	72209.8	102775	48311.1	73124.8	61065.6	68572.9	42096.9
P51003	P51003;G3XAH6;H0YJL4	PAPOA_HUMAN	PAPOLA	Poly(A) polymerase alpha					19800			14255.9						25565.4					37906.4	
P51114	P51114;P51116;Q06787;A8MQB8;G3V0J0;A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTT6;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;B4DXZ6;E7EU85;E9PFF5;A0A8V8TMQ1;A0A8V8TNP6	FXR1_HUMAN	FXR1	RNA-binding protein FXR1	258864	263970	140145	217021	270855	275764	218433	269373	175429	309390	258057	249491	243984	260147	242621	235774	140680	268650	296620	193602
P51148	P51148;K7ENY4;K7ERI8;K7ERQ8	RAB5C_HUMAN	RAB5C	Ras-related protein Rab-5C	281625	117908		179395	158739	151382	170604		151814	158684	200938	183595	155687				113280		153066	
P51149	P51149;A0A6Q8PG52;A0A6Q8PH84;C9IZZ0;C9J4S4;C9J4V0;C9J592;C9J7D1;C9J8S3	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a	355161	313578	265214	386370	358462	379068	323579	310267	377444	440545	337205	363567	363161	393752	336604	323033	257303	386527	324938	391205
P51178	P51178	PLCD1_HUMAN	PLCD1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	156201																			
P51532	P51531;P51532;A0A2R8Y4P4;A0A2R8Y526;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YF58;A0A2R8YF80;F6VDE0;Q9HBD4;A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y523;A0A2R8Y5K3;A0A2R8YDA1;A0A2R8YG32;A0A2R8YGG3	SMCA4_HUMAN	SMARCA4	Transcription activator BRG1	34298.6	31498.7	30820.4	61666.4	51944	78974.1	57218	81927		72435.3	56552.1	79908.2	16324.7	74752.1	41908.6	53755.1		50365.6	52986.3	
P51570	P51570;K7EII7;K7ERJ9;K7ERN9	GALK1_HUMAN	GALK1	Galactokinase	56465.9	59069.5		54888	32843.3	107170	40278.2	66251.2		74837.3	20838.1	104397		99326.5	54708.1	88596.8		58432.1	62029	
P51572	P51572;A0A2R8Y5M6	BAP31_HUMAN	BCAP31	B-cell receptor-associated protein 31	48439.8							29093.9											16664.2	
P51610	P51610;A6NEM2	HCFC1_HUMAN	HCFC1	Host cell factor 1	87928.2	111835		212968	310964	345945	194496	431610	255021	312175	170529	293568	310068	326579	164009	274120	116260	295844	241460	192285
P51659	P51659;A0A2R8YD50;A0A2R8YDT8;A0A2R8YEG2;A0A2R8YF45;A0A804HIR1;A0A804HK65;A0A804HKT2;A0A804HKU2;A0A804HLJ0;E7EPL9;E7ER27	DHB4_HUMAN	HSD17B4	Peroxisomal multifunctional enzyme type 2	273445	55385.3		66628.6	60496.4	71817.1	46977.8	96401.9	16952.4	98077.7		98465.3	65388.4	127621	66737.8	84366.1		55805	49104.3	
P51665	P51665;H3BNT7;H3BQV2;H3BTM8	PSMD7_HUMAN	PSMD7	26S proteasome non-ATPase regulatory subunit 7	114297	117484		102006	129927	136096	79487.9	150467	79837.8	82338	72724.9	93987	103174	110576	65299	101766	52843.9	93089.6	120132	37883.5
P51688	P51688;I3NI22	SPHM_HUMAN	SGSH	N-sulphoglucosamine sulphohydrolase	396874	317241	534308	494051	445893	348940	540801	371947	529530	440190	542467	355159	573117	377368	627135	428895	642970	420979	298068	498559
P51692	P51692;A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16	STA5B_HUMAN	STAT5B	Signal transducer and activator of transcription 5B						24697.5		19633.2		32043				11683.9					32231.4	
P51858	P51858	HDGF_HUMAN	HDGF	Hepatoma-derived growth factor	1.13086e+06	1.08298e+06	1.30955e+06	991990	967171	1.15962e+06	1.29844e+06	948265	902900	1.2507e+06	1.17621e+06	999735	846963	1.13346e+06	1.46778e+06	1.44203e+06	1.07003e+06	1.42074e+06	1.23654e+06	970304
P51965	P51965;Q969T4;Q96LR5;A0A1B0GX65;C9J2P0;R4GND1;A0A087X283;B7Z306;C9J180;H7C061;R4GN77	UB2E1_HUMAN	UBE2E1	Ubiquitin-conjugating enzyme E2 E1	90550.1	64471.7			88503.5	51689.3	86251.6	58313							207367	46114.7			101865	
P51991	P51991;A0A7I2V2R3;A0A7I2V402;A0A7I2V4G0;A0A7I2V4J6;A0A7I2V5D8	ROA3_HUMAN	HNRNPA3	Heterogeneous nuclear ribonucleoprotein A3	41948.4	28635.4		32075.2	163583	189845	80477.6	51684.6	239426	173875	27676.5	90469.9	122088	189351	87314.5	50592.7	226559	156986	27778.9	
P52209	P52209;K7EM49;K7EPF6;K7EMN2	6PGD_HUMAN	PGD	6-phosphogluconate dehydrogenase, decarboxylating	781890	709651	579838	695353	757504	748048	673863	744668	835214	790585	789366	732093	796091	761941	720254	745138	803454	765344	696690	689060
P52272	P52272;A0A087X0X3;M0R019;M0R0N3;M0R2T0	HNRPM_HUMAN	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	63340.4	57303.5		72887.9	48203	107927		111366		83916.7	72685.8	108261	85591.8	73881.4	40846.6	65552.8	44698.5	27684.1	192464	54818.9
P52292	P52292;A0A7I2V351;A0A7I2V487;A0A7I2YQE1;A0A7I2V3Z3	IMA1_HUMAN	KPNA2	Importin subunit alpha-1	170755	231248	125940	169106	227965	315876	186669	257358	233234	256663	210229	197523	240817	288848	229159	237389	176236	252319	295765	182551
P52434	P52434;C9JLU1	RPAB3_HUMAN	POLR2H	DNA-directed RNA polymerases I, II, and III subunit RPABC3	70074.2	104088	45275.7	72075.9	85279.2	84936.5	115638	87164.7	85033.9	102308	99081.4	78796.7	72097.5	111708	179602	116392	84312.6	97944.2	96601.2	137068
P52565	P52565;J3KRE2;J3KTF8;J3QQX2	GDIR1_HUMAN	ARHGDIA	Rho GDP-dissociation inhibitor 1	1.20824e+06	891134	933827	973054	1.02766e+06	809813	1.01758e+06	817880	796102	974233	1.04922e+06	878361	800009	759975	1.04385e+06	1.00936e+06	925714	661652	1.02851e+06	883375
P52597	P52597	HNRPF_HUMAN	HNRNPF	Heterogeneous nuclear ribonucleoprotein F	205405	259794	144690	383961	388729	657251	246297	508086	408743	818365	221495	510545	379444	604877	288615	322039	362863	454522	377069	283547
P52701	P52701;A0A494C0M1;A0A8V8TQJ0;A0A8V8TQW9	MSH6_HUMAN	MSH6	DNA mismatch repair protein Msh6		166127		153729	170865	146882	110589	163922	118788	188983	205705	155966		125975	114143		165778	136077	155600	
P52788	P52788	SPSY_HUMAN	SMS	Spermine synthase	222598	305167	198061	347983	283778	276567	201323	276412	207258	281791	261096	271925	333895	304730	209283	237624	189361	272629	197188	242760
P52789	P19367;P52789;E9PB90	HXK2_HUMAN	HK2	Hexokinase-2	67088.1	47263.6	86148.5		54817.7	36790.8	45890.2	49693.7		47367.7	43006.2	37463	39225	35232.2	40116.9	33039.1	46488.2		50029.9	
P52888	P52888;K7EP46	THOP1_HUMAN	THOP1	Thimet oligopeptidase	644498	928879	491402	766999	580855	704437	659566	467902	585951	797246	584444	554547	614153	690239	661021	811528	976493	708464	660336	838961
P52907	P52907	CAZA1_HUMAN	CAPZA1	F-actin-capping protein subunit alpha-1	198474	254110	136839	273599	295454	337830	210770	312870	291420	323215	281423	319920	301850	287785	239603	254235	221485	276175	265958	197515
P53004	P53004	BIEA_HUMAN	BLVRA	Biliverdin reductase A	113954	168039		140644	138957	214968	120335	205313	110529	189756	117467	171743	126664	187232	129428	158271	78018	143684	144372	121291
P53041	P53041;A8MU39;H0YDU8	PPP5_HUMAN	PPP5C	Serine/threonine-protein phosphatase 5		187473	177877	173820	233781	215548	161831	196059	112316	224382	116983	183139	181388	231242	213526	204284	78001.7	129918	157762	235970
P53384	P53384	NUBP1_HUMAN	NUBP1	Cytosolic Fe-S cluster assembly factor NUBP1	25484.7	59590.3				50642.4		39155.5		70468.7		40113.8							33948	38603.5
P53396	P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase	977845	971009	728785	884966	978407	894510	914997	845465	906535	809141	950416	814809	908230	901150	756649	970815	864672	942836	900976	915348
P53602	P53602;H3BP35	MVD1_HUMAN	MVD	Diphosphomevalonate decarboxylase	71020.5	81656.1			61468.4	84938.7	30204.9	64370.6	73615.3	94002.2	66045	62530.3		77389.4	34341.9	69192.5		65596.4	85609.4	
P53611	P53611	PGTB2_HUMAN	RABGGTB	Geranylgeranyl transferase type-2 subunit beta	263068	271553	193054	258369	267366	331200	155555	258101	233489	298721	227294	237976	220744	271271	151805	182686	257277	241734	232893	230937
P53618	P53618	COPB_HUMAN	COPB1	Coatomer subunit beta	761918	964786	252173	742511	867442	1.07841e+06	672628	1.01782e+06	803084	934118	743020	909637	898497	941080	661963	895509	873091	1.16058e+06	843615	561671
P53621	P53621;A0A3B3IS84;A0A3B3ISC6;A0A3B3IT15;A0A3B3IU89	COPA_HUMAN	COPA	Coatomer subunit alpha	290024	352079	166634	256567	289705	365005	246337	378878	239263	329649	253997	327908	246763	343043	229235	377978	203059	329406	371733	221033
P53634	P53634;A0A7I2V2Q8;A0A7I2V466;A0A7I2V6E3;A0A7I2YQT5	CATC_HUMAN	CTSC	Dipeptidyl peptidase 1	1.55065e+06	798118	1.38806e+06	1.32161e+06	1.39136e+06	1.21421e+06	1.54085e+06	967474	1.76756e+06	1.5848e+06	1.5206e+06	1.58017e+06	1.61316e+06	1.46789e+06	1.40069e+06	1.38017e+06	2.0048e+06	1.63718e+06	1.12167e+06	1.69942e+06
P53992	P53992;G5EA31	SC24C_HUMAN	SEC24C	Protein transport protein Sec24C	24055.7							28866	23293.5	35542.7		10534.8							19607.1	
P53999	P53999	TCP4_HUMAN	SUB1	Activated RNA polymerase II transcriptional coactivator p15	318181	294134	323091	382562	191458	230386	241386	195854	159824	270644	252258	257531	272315	220580	66432.6	339716	245585	297152	313191	388795
P54105	P54105;E9PJF4;E9PMI6;J3KN38;E9PQ83	ICLN_HUMAN	CLNS1A	Methylosome subunit pICln	287126	342002	193851	318359	402458	370598	355670	415456	399843	420514	357520	293967	355909	366508	481067	363171	303488	378175	381419	273633
P54136	P54136	SYRC_HUMAN	RARS1	Arginine--tRNA ligase, cytoplasmic	430304	525951	343536	521640	494233	616592	381429	681463	352445	529882	381148	539962	447423	569548	417393	583466	319850	440661	535838	410040
P54577	P54577;A0A0C4DGZ5;A0A6Q8PF15;A0A6Q8PFX2;A0A6Q8PFX4;A0A6Q8PFC1	SYYC_HUMAN	YARS1	Tyrosine--tRNA ligase, cytoplasmic	166925	281320	107265	185493	204799	369523	131088	325038	161611	310626	163488	244039	161922	305709	138323	265742	147549	282490	249396	179341
P54578	P54578;A6NJA2	UBP14_HUMAN	USP14	Ubiquitin carboxyl-terminal hydrolase 14	216144	318674	212059	243138	363098	260149	285367	303122	305924	250349	303814	248177	321634	270816	188906	335216	277341	229772	324635	189636
P54652	P54652	HSP72_HUMAN	HSPA2	Heat shock-related 70 kDa protein 2	297932												313110	150771						236095
P54709	P54709;C9JA36;C9JXZ1	AT1B3_HUMAN	ATP1B3	Sodium/potassium-transporting ATPase subunit beta-3	46072.3				72792		60974.9	12915.8	77579.4		68119.1	40740.2	85953.5	50979.7	98780.4	38565.4			72263.7	
P54727	P54727	RD23B_HUMAN	RAD23B	UV excision repair protein RAD23 homolog B	191722	206747	177635	265902	182560	162146	172475	171153	140540	233303	161305	210350	192975	180574	196956	204440	283902	150868	206404	206822
P54760	P54760;Q96L35	EPHB4_HUMAN	EPHB4	Ephrin type-B receptor 4	33707.3	21809.4	58930.1	53114.6	47673.7		46357.7	27932.2	64987.9	43824.6	47322.3	31685.5	55881.4	41817.6	59455.1	33130.6	50053.4	46367.4	28059.2	
P54802	P54802	ANAG_HUMAN	NAGLU	Alpha-N-acetylglucosaminidase	235491	322297	222406	442425	251382	463646	326718	326480	317332	636432	246949	465331	304876	541572	227243	564990	439957	656093	183160	655694
P54819	P54819;F8W1A4;A0A5F9ZHP2;F8VZG5;G3V213	KAD2_HUMAN	AK2	Adenylate kinase 2, mitochondrial	369017	349477	899960	474818	531886	330614	745802	322652	480029	355842	602499	361757	476745	458766	704026	549484	433548	438637	436811	524933
P54826	P54826	GAS1_HUMAN	GAS1	Growth arrest-specific protein 1	204208	52994.9	224826	130412	253271	95238.6	239629	110503	260785	128489	255915	188383	266812	174622	271365	125595	206962	92813.7	155714	89085.9
P54868	P54868	HMCS2_HUMAN	HMGCS2	Hydroxymethylglutaryl-CoA synthase, mitochondrial	106045	50718.3		40207.6						15450.9		9758.81								
P54920	P54920;M0R027;M0R058;M0R0I4;M0R0Y2;M0R2M1	SNAA_HUMAN	NAPA	Alpha-soluble NSF attachment protein	58300.9	26435.4		28663.3	29628	27773.7		39586.3	66194.5	44248.5		30421.3	32960.1	34325.9	55795.6	36322.7			44298.1	
P55010	P55010	IF5_HUMAN	EIF5	Eukaryotic translation initiation factor 5	191329	166498	73729.2	122392	203125	200182	191897	157005	207747	145784	210335	183776	177760	189431	213502	200418	181149	212969	248845	94108.9
P55036	P55036;Q5VWC4;H0Y3Y9;H0Y561	PSMD4_HUMAN	PSMD4	26S proteasome non-ATPase regulatory subunit 4	141280	160086	87643.1	201616	178786	153316	162306	152412	103103	187289	133058	156737	175036	149816	148621	133346	113655	125746	179821	217709
P55060	P55060	XPO2_HUMAN	CSE1L	Exportin-2	545890	579945	228251	398519	587776	620863	433418	617531	564366	540508	527911	494521	548808	546321	429740	500063	462347	539905	659666	357386
P55072	P55072;C9JUP7;A0A7I2V540;A0A7P0T8A3;A0A7P0T8Q5;A0A7P0TAW3;A0A7P0TA22	TERA_HUMAN	VCP	Transitional endoplasmic reticulum ATPase	2.44723e+06	2.59262e+06	2.07217e+06	2.23056e+06	2.1946e+06	2.43001e+06	2.14892e+06	2.17066e+06	1.96158e+06	2.76041e+06	2.19796e+06	2.33784e+06	1.92094e+06	2.64816e+06	1.75967e+06	2.4192e+06	1.91365e+06	2.36948e+06	2.09082e+06	2.24066e+06
P55145	P55145	MANF_HUMAN	MANF	Mesencephalic astrocyte-derived neurotrophic factor	334175	258690	746528	370157	442172	174626	693552	270606	393979	266523	603173	246685	339666	250083	735845	367119	426832	401771	481433	295919
P55209	P55209;B7Z9C2;F5H4R6;F8VUX1;F8VV59;F8VXI6;F8VY35;F8W020;F8W0J6;F8W118;F8W543;H0YH88;H0YHC3;H0YIV4	NP1L1_HUMAN	NAP1L1	Nucleosome assembly protein 1-like 1	261412	254741	143489	191284	308956	286691	284468	292354	266112	208142	324744	263975	249768	231267	235534	258952	232616	189728	386536	92256.6
P55212	P55212	CASP6_HUMAN	CASP6	Caspase-6	35132.2	63120.9		48057		76578.6	72452	62456.5		67652.8	47714	45822.4	57256	62047.1	105157	49406.5			28447.3	
P55263	P55263;A0A5F9ZHJ1	ADK_HUMAN	ADK	Adenosine kinase		13883.5				59366						17317.3		18368.2		16919.6				
P55268	P55268	LAMB2_HUMAN	LAMB2	Laminin subunit beta-2	137413	220969	227003	383968	207245	338973	239632	354338	314850	401134	299560	497273	247377	448552	225832	509247	175976	424370	149054	431689
P55327	P55327;E5RK35;H0YC42	TPD52_HUMAN	TPD52	Tumor protein D52	183647	265295	463716	506239	400188	296321	438012	437596	435597	406041	366052	383855	301348	352792	490080	404468	311507	306537	311325	346931
P55735	P55735;A8MXL6	SEC13_HUMAN	SEC13	Protein SEC13 homolog	115827	96107.7	72531.6	107408	112527	122723	94260.6	146085	90211.4	143603	101001	134589	97757.9	121096	98381.4	93061.8		99407.5	97201.7	72800.8
P55786	P55786;A6NEC2;A0A7I2V389;A0A7I2V3W8;E9PLK3;A0A7I2V604;A0A8V8TQ95;E9PPZ2	PSA_HUMAN	NPEPPS	Puromycin-sensitive aminopeptidase	558810	422963	393629	382544	492634	398449	471797	346310	476632	389191	458139	375132	439821	402868	488195	409587	558795	392457	450481	396746
P55809	P55809;E9PDW2	SCOT1_HUMAN	OXCT1	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	169748	245305	620396	328223	274639	192724	345150	170720	337773	273155	293889	184039	265348	233889	220503	263010	284699	258310	165720	195501
P55884	P55884	EIF3B_HUMAN	EIF3B	Eukaryotic translation initiation factor 3 subunit B	919988	723001	515402	687589	800794	775077	747724	672014	706739	608311	755087	659097	713707	655052	590941	664337	551853	537925	797424	510367
P55957	P55957	BID_HUMAN	BID	BH3-interacting domain death agonist		33548		26948.6						59075.3	17992.9			27873.3		15730.4			52660	
P56192	P56192;H0YIP0	SYMC_HUMAN	MARS1	Methionine--tRNA ligase, cytoplasmic	145549	199764		209847	142083	258633	138806	210194	192305	202440	133520	220577	142734	223903	115890	211391	156786	195727	192621	
P56537	P56537;A0A0U1RQV5	IF6_HUMAN	EIF6	Eukaryotic translation initiation factor 6	283681	674448	439523	1.09157e+06	387975	626847	373526	602948	389303	991881	306496	708605	406189	613714	406805	621764	482351	457336	262889	639969
P57678	P57678;I3L2C7	GEMI4_HUMAN	GEMIN4	Gem-associated protein 4	62709.2	87534	29315.4	111632	51520	93380.7		100450		65248.5	40609.3	77276.6	41355.4	83208	47975.7	75733.1	50916.5	41009	68828.8	43730.2
P58107	P58107;A0A075B730	EPIPL_HUMAN	EPPK1	Epiplakin	33134	41609.3				46158.5		24528.4		41196.7		39392.5	33929.5	54805.6		52681.2		31339.4	30739.7	
P58546	P58546;C9JL85	MTPN_HUMAN	MTPN	Myotrophin	148056	393155	123034	354703	157475	313977	186222	258861	144075	469478	169813	215540	147665	286173	213541	414844	216897	416873	192045	436523
P59990	P59990;P60328	KR121_HUMAN	KRTAP12-1	Keratin-associated protein 12-1	220716																			
P59998	P59998;A0A0A6YYG9;F8WCF6;F8WDD7;H7C0A3	ARPC4_HUMAN	ARPC4	Actin-related protein 2/3 complex subunit 4	616554	468029	474820	492763	518202	399740	581585	337923	522491	418433	621813	399793	540481	417940	586740	522637	615638	415185	633888	506720
P60014	P60014	KR10A_HUMAN	KRTAP10-10	Keratin-associated protein 10-10	902621																			
P60174	P60174	TPIS_HUMAN	TPI1	Triosephosphate isomerase	7.95236e+06	8.03609e+06	8.06744e+06	7.01433e+06	6.60804e+06	6.68447e+06	7.79703e+06	4.14917e+06	5.85598e+06	7.62337e+06	6.47113e+06	5.2872e+06	5.93269e+06	6.59056e+06	9.53783e+06	7.67458e+06	8.42144e+06	6.74645e+06	6.43115e+06	6.97854e+06
P60228	P60228;A0A7I2V2H9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;A0A161SXE1;A0A7I2V2Q9;A0A7I2V3W9;A0A7I2V429;A0A7I2V570;A0A7I2V5K7;H0YBR5	EIF3E_HUMAN	EIF3E	Eukaryotic translation initiation factor 3 subunit E	438523	448484	267747	316441	469801	512470	451990	431569	467315	432282	402537	364322	449258	508002	298465	386346	320611	464039	562839	206301
P60369	P60369	KR103_HUMAN	KRTAP10-3	Keratin-associated protein 10-3	162500																			
P60372	P60372	KR104_HUMAN	KRTAP10-4	Keratin-associated protein 10-4	152042																			
P60411	P60411	KR109_HUMAN	KRTAP10-9	Keratin-associated protein 10-9	253542																			
P60412	P60412	KR10B_HUMAN	KRTAP10-11	Keratin-associated protein 10-11	525702																			
P60413	P60413	SWISS-PROT:P60413	SWISS-PROT:P60413		682577																			
P60660	P60660;B7Z6Z4;F8VPF3;F8VZU9;F8W180;F8W1R7;G3V1V0;G3V1Y7;G8JLA2;J3KND3	MYL6_HUMAN	MYL6	Myosin light polypeptide 6	1.07784e+06	1.30168e+06	1.1822e+06	1.38013e+06	1.26953e+06	1.51165e+06	1.18975e+06	1.14703e+06	1.17872e+06	1.5224e+06	1.31436e+06	1.35416e+06	1.40607e+06	1.30924e+06	1.02942e+06	1.39659e+06	1.01684e+06	1.13789e+06	1.44034e+06	1.04691e+06
P60842	P60842;J3KS25;J3KT12;J3KTB5;J3QKZ9;J3QL43;J3QLN6;J3QR64;J3QS69;J3KSZ0	IF4A1_HUMAN	EIF4A1	Eukaryotic initiation factor 4A-I	1.83857e+06	2.11518e+06	618738	1.40829e+06	1.81136e+06	2.26824e+06	1.34536e+06	1.90009e+06	1.53352e+06	1.92412e+06	1.54107e+06	1.57392e+06	1.90158e+06	1.9309e+06	1.56379e+06	1.82785e+06	1.51433e+06	1.71336e+06	2.61376e+06	1.42601e+06
P60866	P60866;A0A7P0S5H5;E5RJX2	RS20_HUMAN	RPS20	40S ribosomal protein S20	969470	895230	778004	975665	836055	888516	913033	909187	669151	761311	945565	906683	604397	824882	742373	752386	513017	716266	889119	510873
P60891	P11908;P60891;A0A2R8Y7H4;A0A6Q8PEU0;A0A6Q8PG82;B1ALA9	PRPS1_HUMAN	PRPS1	Ribose-phosphate pyrophosphokinase 1	363034	482355	235409	296831	551010	609214	395525	598841	301436	416630	295307	475032	331504	379662	415108	387006	364936	374937	616134	266339
P60900	P60900;G3V295;G3V3I1;G3V5Z7	PSA6_HUMAN	PSMA6	Proteasome subunit alpha type-6	2.96173e+06	1.81868e+06	2.90493e+06	1.79181e+06	2.36986e+06	2.07835e+06	2.79555e+06	1.68305e+06	2.54661e+06	2.67435e+06	2.75933e+06	1.61901e+06	2.46289e+06	2.1919e+06	3.19064e+06	2.47957e+06	2.97443e+06	2.94759e+06	2.49772e+06	2.10654e+06
P60953	P60953	CDC42_HUMAN	CDC42	Cell division control protein 42 homolog	59523.7				61979.6	55803	43745.5	66145.9	57470.1		76542.1	60282.8	63436.8	73869.8	90546.1	75495.7	19580.9		78910.3	41689.2
P60981	P60981;F6RFD5	DEST_HUMAN	DSTN	Destrin	339561	309039	417066	377972	377639	242524	453082	275468	339095	362685	512338	280795	313900	285950	499964	278725	397497	285199	341378	335585
P61019;Q8WUD1	P61019;Q8WUD1;A0A3B3ITL1;E9PE37;E9PKL7;H0YD31	RAB2A_HUMAN;RAB2B_HUMAN	RAB2A;RAB2B	Ras-related protein Rab-2A	142102	72560.6		60735.2	47866.4	79338.8		59132	20203.9	44763.8	81378.2	103732	35446.8	76305.9		52652.3	53180.3	57315.2	65197.7	
P61024	P61024;Q5T179	CKS1_HUMAN	CKS1B	Cyclin-dependent kinases regulatory subunit 1	21386.6	15957.4								12233.6	24315.6								24690.5	
P61026	O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q86YS6;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;Q92928;X6RFL8;A0A3B3ITT1;A8MSP2;A8MTC6;A8MZI4;B7Z3L0;C9JFM7;E9PI18;E9PJQ5;E9PMJ1;E9PNB9;E9PRF7;E9PS06;F5H157;H0YDK7;H0YMN7;H0YNE9;M0R0X1;M0R257;Q6PIK3	RAB10_HUMAN	RAB10	Ras-related protein Rab-10	480793	171939	152085	204671	220609	218923	179433	168035	243681	171461	299745	250821	413170	244072	351782	246522	174676	184469	254041	200239
P61077;P62837	P61077;P62837;A0A087WY85;D6RAH7;D6RFM0;H9KV45	UB2D2_HUMAN;UB2D3_HUMAN	UBE2D2;UBE2D3	Ubiquitin-conjugating enzyme E2 D3	159651	94303.2		108485	188166	136584	199968		137952	150435	164392	132000		139585	511174			139574	123434	
P61081	P61081	UBC12_HUMAN	UBE2M	NEDD8-conjugating enzyme Ubc12	49988.8	39655.8		45319	56922.7	54001.4	51893.3	69881.9	36878.3	55879.8	45875.9	56220.4		66766.8	37284	43303	81487.7	95740	113128	54063
