Protein ID,Sample,Intensity
A6NJA2;P54578,24h ko DMSO,260149.0
A6NJA2;P54578,24h ko Prodi,248177.0
A6NJA2;P54578,24h wt DMSO,305924.0
A6NJA2;P54578,24h wt Prodi,285367.0
A6NKB8;C9JMZ3;Q9H4A4,24h ko DMSO,603327.0
A6NKB8;C9JMZ3;Q9H4A4,24h ko Prodi,568171.0
A6NKB8;C9JMZ3;Q9H4A4,24h wt DMSO,325594.0
A6NKB8;C9JMZ3;Q9H4A4,24h wt Prodi,312163.0
A6NKH3;C9J4Z3;E9PEL3;G5E9R3;M0R0A1;M0R2L6;P61513;Q6P4E4,24h ko DMSO,184694.0
A6NKH3;C9J4Z3;E9PEL3;G5E9R3;M0R0A1;M0R2L6;P61513;Q6P4E4,24h ko Prodi,336529.0
A6NKH3;C9J4Z3;E9PEL3;G5E9R3;M0R0A1;M0R2L6;P61513;Q6P4E4,24h wt DMSO,238520.5
A6NKH3;C9J4Z3;E9PEL3;G5E9R3;M0R0A1;M0R2L6;P61513;Q6P4E4,24h wt Prodi,459110.0
A6NMQ1;P09884,24h ko DMSO,55981.6
A6NMQ1;P09884,24h ko Prodi,59309.0
A6NMQ1;P09884,24h wt DMSO,29610.3
A6NMQ1;P09884,24h wt Prodi,43448.75
A6NMQ3;H3BMD8;H3BQ52;H3BTD3;O43768;P56211;Q5T5H1,24h ko DMSO,84120.15
A6NMQ3;H3BMD8;H3BQ52;H3BTD3;O43768;P56211;Q5T5H1,24h ko Prodi,77750.45000000001
A6NMQ3;H3BMD8;H3BQ52;H3BTD3;O43768;P56211;Q5T5H1,24h wt DMSO,105140.0
A6NMQ3;H3BMD8;H3BQ52;H3BTD3;O43768;P56211;Q5T5H1,24h wt Prodi,96821.45
A6NMY6;H0YL33;H0YM50;H0YMD0;H0YMU9;H0YMW4;H0YN28;H0YN42;H0YNP5;P07355,24h ko DMSO,543121.0
A6NMY6;H0YL33;H0YM50;H0YMD0;H0YMU9;H0YMW4;H0YN28;H0YN42;H0YNP5;P07355,24h ko Prodi,1312350.0
A6NMY6;H0YL33;H0YM50;H0YMD0;H0YMU9;H0YMW4;H0YN28;H0YN42;H0YNP5;P07355,24h wt DMSO,417864.0
A6NMY6;H0YL33;H0YM50;H0YMD0;H0YMU9;H0YMW4;H0YN28;H0YN42;H0YNP5;P07355,24h wt Prodi,516551.0
A6NNK5;Q12888,24h ko DMSO,52413.9
A6NNK5;Q12888,24h ko Prodi,
A6NNK5;Q12888,24h wt DMSO,41860.55
A6NNK5;Q12888,24h wt Prodi,
A6NP24;C9JH92;Q08257,24h ko DMSO,169205.0
A6NP24;C9JH92;Q08257,24h ko Prodi,163425.0
A6NP24;C9JH92;Q08257,24h wt DMSO,163675.0
A6NP24;C9JH92;Q08257,24h wt Prodi,191544.0
A6XND0;B3KWK7;C9JMX4;H0Y485;H0Y5K2;P17936,24h ko DMSO,786521.0
A6XND0;B3KWK7;C9JMX4;H0Y485;H0Y5K2;P17936,24h ko Prodi,723023.0
A6XND0;B3KWK7;C9JMX4;H0Y485;H0Y5K2;P17936,24h wt DMSO,340684.0
A6XND0;B3KWK7;C9JMX4;H0Y485;H0Y5K2;P17936,24h wt Prodi,324499.0
A7XZE4;P07951;Q3SX28;Q5TCU3,24h ko DMSO,35954.1
A7XZE4;P07951;Q3SX28;Q5TCU3,24h ko Prodi,20302.1
A7XZE4;P07951;Q3SX28;Q5TCU3,24h wt DMSO,30533.350000000002
A7XZE4;P07951;Q3SX28;Q5TCU3,24h wt Prodi,14852.2
A8MU27;A8MUA9;P55854;P61956;Q6EEV6,24h ko DMSO,2367150.0
A8MU27;A8MUA9;P55854;P61956;Q6EEV6,24h ko Prodi,2038810.0
A8MU27;A8MUA9;P55854;P61956;Q6EEV6,24h wt DMSO,2638270.0
A8MU27;A8MUA9;P55854;P61956;Q6EEV6,24h wt Prodi,2968030.0
A8MU39;H0YDU8;P53041,24h ko DMSO,215548.0
A8MU39;H0YDU8;P53041,24h ko Prodi,196059.0
A8MU39;H0YDU8;P53041,24h wt DMSO,146852.0
A8MU39;H0YDU8;P53041,24h wt Prodi,161831.0
A8MU58;Q13155,24h ko DMSO,296484.0
A8MU58;Q13155,24h ko Prodi,303558.0
A8MU58;Q13155,24h wt DMSO,189817.0
A8MU58;Q13155,24h wt Prodi,235672.0
A8MUD9;C9JIJ5;P18124,24h ko DMSO,2203620.0
A8MUD9;C9JIJ5;P18124,24h ko Prodi,2532100.0
A8MUD9;C9JIJ5;P18124,24h wt DMSO,2120560.0
A8MUD9;C9JIJ5;P18124,24h wt Prodi,2812390.0
A8MUS3;H7BY10;K7EJV9;K7ERT8;P62750,24h ko DMSO,429002.0
A8MUS3;H7BY10;K7EJV9;K7ERT8;P62750,24h ko Prodi,430913.0
A8MUS3;H7BY10;K7EJV9;K7ERT8;P62750,24h wt DMSO,413343.0
A8MUS3;H7BY10;K7EJV9;K7ERT8;P62750,24h wt Prodi,452997.0
A8MUX0,24h ko DMSO,
A8MUX0,24h ko Prodi,
A8MUX0,24h wt DMSO,6282460.0
A8MUX0,24h wt Prodi,
A8MVZ9;C9J8F3;J3KSV6;J3QKK1;J3QKP5;P09972,24h ko DMSO,376103.0
A8MVZ9;C9J8F3;J3KSV6;J3QKK1;J3QKP5;P09972,24h ko Prodi,234095.0
A8MVZ9;C9J8F3;J3KSV6;J3QKK1;J3QKP5;P09972,24h wt DMSO,351885.0
A8MVZ9;C9J8F3;J3KSV6;J3QKK1;J3QKP5;P09972,24h wt Prodi,320866.0
A8MWD9;F5H013;P62308;Q49AN9,24h ko DMSO,312822.0
A8MWD9;F5H013;P62308;Q49AN9,24h ko Prodi,260130.0
A8MWD9;F5H013;P62308;Q49AN9,24h wt DMSO,405501.0
A8MWD9;F5H013;P62308;Q49AN9,24h wt Prodi,242047.0
A8MWP7;C9JN83;C9JW55;F8W808;P41227;Q9BSU3,24h ko DMSO,116098.0
A8MWP7;C9JN83;C9JW55;F8W808;P41227;Q9BSU3,24h ko Prodi,89757.8
A8MWP7;C9JN83;C9JW55;F8W808;P41227;Q9BSU3,24h wt DMSO,88907.5
A8MWP7;C9JN83;C9JW55;F8W808;P41227;Q9BSU3,24h wt Prodi,80190.3
A8MXL6;P55735,24h ko DMSO,121096.0
A8MXL6;P55735,24h ko Prodi,107408.0
A8MXL6;P55735,24h wt DMSO,105142.45
A8MXL6;P55735,24h wt Prodi,97201.7
A8MYV2;B8ZZ09;B8ZZ10;Q9NQ29,24h ko DMSO,13269.7
A8MYV2;B8ZZ09;B8ZZ10;Q9NQ29,24h ko Prodi,12134.650000000001
A8MYV2;B8ZZ09;B8ZZ10;Q9NQ29,24h wt DMSO,
A8MYV2;B8ZZ09;B8ZZ10;Q9NQ29,24h wt Prodi,23232.0
A9Z1X7;M0R088;Q8IYB3,24h ko DMSO,83497.05
A9Z1X7;M0R088;Q8IYB3,24h ko Prodi,39836.5
A9Z1X7;M0R088;Q8IYB3,24h wt DMSO,91813.4
A9Z1X7;M0R088;Q8IYB3,24h wt Prodi,56297.7
B0QY89;B0QY90;Q9Y262,24h ko DMSO,271806.0
B0QY89;B0QY90;Q9Y262,24h ko Prodi,260417.0
B0QY89;B0QY90;Q9Y262,24h wt DMSO,275405.0
B0QY89;B0QY90;Q9Y262,24h wt Prodi,259198.0
B0QYA5;B0QYA6;O15371,24h ko DMSO,150953.0
B0QYA5;B0QYA6;O15371,24h ko Prodi,134757.0
B0QYA5;B0QYA6;O15371,24h wt DMSO,183105.0
B0QYA5;B0QYA6;O15371,24h wt Prodi,134653.0
B0QYL8;B0QYL9;F8WC47;P61218;U3KPY1;U3KQB0;U3KQS8,24h ko DMSO,56256.850000000006
B0QYL8;B0QYL9;F8WC47;P61218;U3KPY1;U3KQB0;U3KQS8,24h ko Prodi,71590.1
B0QYL8;B0QYL9;F8WC47;P61218;U3KPY1;U3KQB0;U3KQS8,24h wt DMSO,58084.9
B0QYL8;B0QYL9;F8WC47;P61218;U3KPY1;U3KQB0;U3KQS8,24h wt Prodi,48262.9
B0QYN7;H3BPC4;H3BQQ9;P63279,24h ko DMSO,428728.0
B0QYN7;H3BPC4;H3BQQ9;P63279,24h ko Prodi,384782.0
B0QYN7;H3BPC4;H3BQQ9;P63279,24h wt DMSO,398909.0
B0QYN7;H3BPC4;H3BQQ9;P63279,24h wt Prodi,407546.0
B0S8I6;Q14320;Q9Y247,24h ko DMSO,58898.5
B0S8I6;Q14320;Q9Y247,24h ko Prodi,56203.4
B0S8I6;Q14320;Q9Y247,24h wt DMSO,49843.7
B0S8I6;Q14320;Q9Y247,24h wt Prodi,49411.6
B0YIW6;P48444,24h ko DMSO,326634.0
B0YIW6;P48444,24h ko Prodi,275503.0
B0YIW6;P48444,24h wt DMSO,265191.0
B0YIW6;P48444,24h wt Prodi,203393.0
B0YJC4;P08670,24h ko DMSO,2472890.0
B0YJC4;P08670,24h ko Prodi,1935340.0
B0YJC4;P08670,24h wt DMSO,1479060.0
B0YJC4;P08670,24h wt Prodi,1133600.0
B1AH77;B1AH78;B1AH80;J3KSC4;J3QLK0;P15153;P60763;P63000,24h ko DMSO,213151.0
B1AH77;B1AH78;B1AH80;J3KSC4;J3QLK0;P15153;P60763;P63000,24h ko Prodi,266856.0
B1AH77;B1AH78;B1AH80;J3KSC4;J3QLK0;P15153;P60763;P63000,24h wt DMSO,319705.0
B1AH77;B1AH78;B1AH80;J3KSC4;J3QLK0;P15153;P60763;P63000,24h wt Prodi,342690.0
B1AHB1;P33992,24h ko DMSO,304985.0
B1AHB1;P33992,24h ko Prodi,314842.0
B1AHB1;P33992,24h wt DMSO,241469.0
B1AHB1;P33992,24h wt Prodi,247622.0
B1AHC9;P12956,24h ko DMSO,795511.0
B1AHC9;P12956,24h ko Prodi,817335.0
B1AHC9;P12956,24h wt DMSO,828312.0
B1AHC9;P12956,24h wt Prodi,772163.0
B1AHL2,24h ko DMSO,1131860.0
B1AHL2,24h ko Prodi,1247230.0
B1AHL2,24h wt DMSO,1539560.0
B1AHL2,24h wt Prodi,1454150.0
B1AL79;Q16513,24h ko DMSO,28630.5
B1AL79;Q16513,24h ko Prodi,30154.4
B1AL79;Q16513,24h wt DMSO,18971.2
B1AL79;Q16513,24h wt Prodi,35896.9
B1AMS2;Q14141,24h ko DMSO,33946.0
B1AMS2;Q14141,24h ko Prodi,34472.15
B1AMS2;Q14141,24h wt DMSO,
B1AMS2;Q14141,24h wt Prodi,25331.7
B2RPK0;D6R9A6;P09429;P26583;Q5T7C4,24h ko DMSO,538709.0
B2RPK0;D6R9A6;P09429;P26583;Q5T7C4,24h ko Prodi,646895.0
B2RPK0;D6R9A6;P09429;P26583;Q5T7C4,24h wt DMSO,590441.0
B2RPK0;D6R9A6;P09429;P26583;Q5T7C4,24h wt Prodi,736932.0
B3KQ25;K7ESG5;K9J957;P61289,24h ko DMSO,339412.0
B3KQ25;K7ESG5;K9J957;P61289,24h ko Prodi,296142.0
B3KQ25;K7ESG5;K9J957;P61289,24h wt DMSO,257635.0
B3KQ25;K7ESG5;K9J957;P61289,24h wt Prodi,278911.0
B3KQV6;C9J9C1;P30153,24h ko DMSO,271641.0
B3KQV6;C9J9C1;P30153,24h ko Prodi,225566.0
B3KQV6;C9J9C1;P30153,24h wt DMSO,287525.0
B3KQV6;C9J9C1;P30153,24h wt Prodi,193319.0
B3KR49;E9PJF0;E9PQW4;P27361;P28482,24h ko DMSO,139227.0
B3KR49;E9PJF0;E9PQW4;P27361;P28482,24h ko Prodi,186987.0
B3KR49;E9PJF0;E9PQW4;P27361;P28482,24h wt DMSO,111109.0
B3KR49;E9PJF0;E9PQW4;P27361;P28482,24h wt Prodi,180098.0
B3KS98;O15372,24h ko DMSO,806618.0
B3KS98;O15372,24h ko Prodi,716329.0
B3KS98;O15372,24h wt DMSO,853101.0
B3KS98;O15372,24h wt Prodi,707837.0
B3KT28;Q9UNN5,24h ko DMSO,91837.7
B3KT28;Q9UNN5,24h ko Prodi,78661.0
B3KT28;Q9UNN5,24h wt DMSO,65197.75
B3KT28;Q9UNN5,24h wt Prodi,82423.55
B3KVN2;E9PQP6;P49354,24h ko DMSO,28187.0
B3KVN2;E9PQP6;P49354,24h ko Prodi,32900.8
B3KVN2;E9PQP6;P49354,24h wt DMSO,43144.45
B3KVN2;E9PQP6;P49354,24h wt Prodi,38201.75
B3KYB6;P48739,24h ko DMSO,48275.8
B3KYB6;P48739,24h ko Prodi,66129.3
B3KYB6;P48739,24h wt DMSO,46399.7
B3KYB6;P48739,24h wt Prodi,64837.8
B4DEV8;F5GX11;P25786,24h ko DMSO,2125630.0
B4DEV8;F5GX11;P25786,24h ko Prodi,1625390.0
B4DEV8;F5GX11;P25786,24h wt DMSO,2395640.0
B4DEV8;F5GX11;P25786,24h wt Prodi,2469680.0
B4DFW2;P16035,24h ko DMSO,2846660.0
B4DFW2;P16035,24h ko Prodi,2992190.0
B4DFW2;P16035,24h wt DMSO,4297900.0
B4DFW2;P16035,24h wt Prodi,5043210.0
B4DGJ5;Q8N7H5,24h ko DMSO,106341.0
B4DGJ5;Q8N7H5,24h ko Prodi,112175.0
B4DGJ5;Q8N7H5,24h wt DMSO,89058.0
B4DGJ5;Q8N7H5,24h wt Prodi,90003.8
B4DHN5;E9PBU7;G5EA09;O00560,24h ko DMSO,95494.9
B4DHN5;E9PBU7;G5EA09;O00560,24h ko Prodi,101733.0
B4DHN5;E9PBU7;G5EA09;O00560,24h wt DMSO,264809.0
B4DHN5;E9PBU7;G5EA09;O00560,24h wt Prodi,222342.0
B4DIH5;H0YKU5;H0YM03;P61201,24h ko DMSO,37038.2
B4DIH5;H0YKU5;H0YM03;P61201,24h ko Prodi,39842.2
B4DIH5;H0YKU5;H0YM03;P61201,24h wt DMSO,42250.399999999994
B4DIH5;H0YKU5;H0YM03;P61201,24h wt Prodi,36815.7
B4DJC3;O75367,24h ko DMSO,77911.1
B4DJC3;O75367,24h ko Prodi,100681.35
B4DJC3;O75367,24h wt DMSO,104781.7
B4DJC3;O75367,24h wt Prodi,67648.5
B4DJF2;I3L3T1;K7EIT4;P62258,24h ko DMSO,4815710.0
B4DJF2;I3L3T1;K7EIT4;P62258,24h ko Prodi,4336220.0
B4DJF2;I3L3T1;K7EIT4;P62258,24h wt DMSO,3878030.0
B4DJF2;I3L3T1;K7EIT4;P62258,24h wt Prodi,4386200.0
B4DJV5;Q13610,24h ko DMSO,166518.0
B4DJV5;Q13610,24h ko Prodi,181599.0
B4DJV5;Q13610,24h wt DMSO,173907.0
B4DJV5;Q13610,24h wt Prodi,154024.0
B4DKY1;P49589,24h ko DMSO,312253.0
B4DKY1;P49589,24h ko Prodi,335230.0
B4DKY1;P49589,24h wt DMSO,301181.0
B4DKY1;P49589,24h wt Prodi,353236.0
B4DLR8;H3BNV2;P15559,24h ko DMSO,411570.0
B4DLR8;H3BNV2;P15559,24h ko Prodi,334153.0
B4DLR8;H3BNV2;P15559,24h wt DMSO,281563.0
B4DLR8;H3BNV2;P15559,24h wt Prodi,332398.5
B4DQU5;H3BMH2;H3BSC1;P62491;Q15907,24h ko DMSO,351647.0
B4DQU5;H3BMH2;H3BSC1;P62491;Q15907,24h ko Prodi,299537.0
B4DQU5;H3BMH2;H3BSC1;P62491;Q15907,24h wt DMSO,276553.0
B4DQU5;H3BMH2;H3BSC1;P62491;Q15907,24h wt Prodi,273213.0
B4DTC1;B4DWT1;Q05519;Q5T760,24h ko DMSO,163663.0
B4DTC1;B4DWT1;Q05519;Q5T760,24h ko Prodi,150125.0
B4DTC1;B4DWT1;Q05519;Q5T760,24h wt DMSO,77466.05
B4DTC1;B4DWT1;Q05519;Q5T760,24h wt Prodi,129876.0
B4DUC8;Q13126,24h ko DMSO,148912.0
B4DUC8;Q13126,24h ko Prodi,115803.0
B4DUC8;Q13126,24h wt DMSO,113976.0
B4DUC8;Q13126,24h wt Prodi,109668.5
B4DUR8;E9PM09;E9PRC8;P49368;Q5SZW8;Q5SZX6;Q5SZX9,24h ko DMSO,991031.0
B4DUR8;E9PM09;E9PRC8;P49368;Q5SZW8;Q5SZX6;Q5SZX9,24h ko Prodi,986979.0
B4DUR8;E9PM09;E9PRC8;P49368;Q5SZW8;Q5SZX6;Q5SZX9,24h wt DMSO,1214150.0
B4DUR8;E9PM09;E9PRC8;P49368;Q5SZW8;Q5SZX6;Q5SZX9,24h wt Prodi,1094410.0
B4DXW1;P61158,24h ko DMSO,321185.0
B4DXW1;P61158,24h ko Prodi,340846.0
B4DXW1;P61158,24h wt DMSO,374201.0
B4DXW1;P61158,24h wt Prodi,409406.0
B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0,24h ko DMSO,107486.25
B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0,24h ko Prodi,140418.5
B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0,24h wt DMSO,114590.5
B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0,24h wt Prodi,95598.3
B4DY08;G3V2D6;G3V2Q1;G3V4C1;G3V4W0;G3V555;G3V575;G3V576;G3V5V7;P07910,24h ko DMSO,2938380.0
B4DY08;G3V2D6;G3V2Q1;G3V4C1;G3V4W0;G3V555;G3V575;G3V576;G3V5V7;P07910,24h ko Prodi,3738250.0
B4DY08;G3V2D6;G3V2Q1;G3V4C1;G3V4W0;G3V555;G3V575;G3V576;G3V5V7;P07910,24h wt DMSO,3366320.0
B4DY08;G3V2D6;G3V2Q1;G3V4C1;G3V4W0;G3V555;G3V575;G3V576;G3V5V7;P07910,24h wt Prodi,4215730.0
B4DY09;Q12905,24h ko DMSO,820655.0
B4DY09;Q12905,24h ko Prodi,850121.0
B4DY09;Q12905,24h wt DMSO,872759.0
B4DY09;Q12905,24h wt Prodi,759951.0
B4DYP1;O94760,24h ko DMSO,117399.0
B4DYP1;O94760,24h ko Prodi,93692.1
B4DYP1;O94760,24h wt DMSO,174483.0
B4DYP1;O94760,24h wt Prodi,169099.0
B4E0Y9;Q8NBY1;Q9P289,24h ko DMSO,298139.0
B4E0Y9;Q8NBY1;Q9P289,24h ko Prodi,233810.0
B4E0Y9;Q8NBY1;Q9P289,24h wt DMSO,306541.0
B4E0Y9;Q8NBY1;Q9P289,24h wt Prodi,349152.5
B4E1Z4;E7ETN3;H7C5H1;P00751,24h ko DMSO,690101.0
B4E1Z4;E7ETN3;H7C5H1;P00751,24h ko Prodi,676555.0
B4E1Z4;E7ETN3;H7C5H1;P00751,24h wt DMSO,204383.0
B4E1Z4;E7ETN3;H7C5H1;P00751,24h wt Prodi,237897.0
B4E3S0;H0YHL7;J3KSS5;J3QLV6;Q6QEF8;Q9ULV4,24h ko DMSO,192615.0
B4E3S0;H0YHL7;J3KSS5;J3QLV6;Q6QEF8;Q9ULV4,24h ko Prodi,154019.0
B4E3S0;H0YHL7;J3KSS5;J3QLV6;Q6QEF8;Q9ULV4,24h wt DMSO,231081.0
B4E3S0;H0YHL7;J3KSS5;J3QLV6;Q6QEF8;Q9ULV4,24h wt Prodi,205234.0
B5MBZ0;Q9HC35,24h ko DMSO,77391.8
B5MBZ0;Q9HC35,24h ko Prodi,75776.6
B5MBZ0;Q9HC35,24h wt DMSO,98351.3
B5MBZ0;Q9HC35,24h wt Prodi,94958.3
B5MCE7;B5MCH7;E7ETZ4;Q75MG1;Q9Y6E2,24h ko DMSO,87893.1
B5MCE7;B5MCH7;E7ETZ4;Q75MG1;Q9Y6E2,24h ko Prodi,91653.75
B5MCE7;B5MCH7;E7ETZ4;Q75MG1;Q9Y6E2,24h wt DMSO,54414.7
B5MCE7;B5MCH7;E7ETZ4;Q75MG1;Q9Y6E2,24h wt Prodi,55418.5
B5MCT8;C9JM19;P46781,24h ko DMSO,2711800.0
B5MCT8;C9JM19;P46781,24h ko Prodi,3663980.0
B5MCT8;C9JM19;P46781,24h wt DMSO,2555680.0
B5MCT8;C9JM19;P46781,24h wt Prodi,3898970.0
B5MCW2;G5E9G0;H7C3M2;H7C422;P39023,24h ko DMSO,806572.0
B5MCW2;G5E9G0;H7C3M2;H7C422;P39023,24h ko Prodi,1211820.0
B5MCW2;G5E9G0;H7C3M2;H7C422;P39023,24h wt DMSO,818525.0
B5MCW2;G5E9G0;H7C3M2;H7C422;P39023,24h wt Prodi,1224550.0
B5MCX3;C9J2Q4;H7C2Y0;H7C310;Q15019,24h ko DMSO,167884.0
B5MCX3;C9J2Q4;H7C2Y0;H7C310;Q15019,24h ko Prodi,149266.0
B5MCX3;C9J2Q4;H7C2Y0;H7C310;Q15019,24h wt DMSO,215341.0
B5MCX3;C9J2Q4;H7C2Y0;H7C310;Q15019,24h wt Prodi,223158.0
B5MD17;J3KS05;P83916,24h ko DMSO,31558.2
B5MD17;J3KS05;P83916,24h ko Prodi,33867.0
B5MD17;J3KS05;P83916,24h wt DMSO,27248.65
B5MD17;J3KS05;P83916,24h wt Prodi,25953.4
B5MD45;Q6UXI7,24h ko DMSO,28527.8
B5MD45;Q6UXI7,24h ko Prodi,
B5MD45;Q6UXI7,24h wt DMSO,130097.0
B5MD45;Q6UXI7,24h wt Prodi,114625.0
B5ME19;Q99613,24h ko DMSO,584015.0
B5ME19;Q99613,24h ko Prodi,571301.0
B5ME19;Q99613,24h wt DMSO,511148.0
B5ME19;Q99613,24h wt Prodi,575275.0
B5ME97;E7EW69;E7EX04;F5GYV2;F5H1F2;Q9P0V9,24h ko DMSO,52531.5
B5ME97;E7EW69;E7EX04;F5GYV2;F5H1F2;Q9P0V9,24h ko Prodi,48546.0
B5ME97;E7EW69;E7EX04;F5GYV2;F5H1F2;Q9P0V9,24h wt DMSO,35074.7
B5ME97;E7EW69;E7EX04;F5GYV2;F5H1F2;Q9P0V9,24h wt Prodi,33083.8
B7Z4C8;B7Z4E3;B8ZZK4;C9JU56;H7C2W9;P62899,24h ko DMSO,455359.0
B7Z4C8;B7Z4E3;B8ZZK4;C9JU56;H7C2W9;P62899,24h ko Prodi,485883.0
B7Z4C8;B7Z4E3;B8ZZK4;C9JU56;H7C2W9;P62899,24h wt DMSO,431231.0
B7Z4C8;B7Z4E3;B8ZZK4;C9JU56;H7C2W9;P62899,24h wt Prodi,482977.0
B7Z524;H0YDX7;H0YES5;J3QT46;Q9Y450,24h ko DMSO,
B7Z524;H0YDX7;H0YES5;J3QT46;Q9Y450,24h ko Prodi,
B7Z524;H0YDX7;H0YES5;J3QT46;Q9Y450,24h wt DMSO,
B7Z524;H0YDX7;H0YES5;J3QT46;Q9Y450,24h wt Prodi,27910.1
B7Z5J4;Q9UI42,24h ko DMSO,6392380.0
B7Z5J4;Q9UI42,24h ko Prodi,6374200.0
B7Z5J4;Q9UI42,24h wt DMSO,7468300.0
B7Z5J4;Q9UI42,24h wt Prodi,6680370.0
B7Z6P3;G3V4Y7;G3V5P0;Q86UP2,24h ko DMSO,222463.0
B7Z6P3;G3V4Y7;G3V5P0;Q86UP2,24h ko Prodi,207361.0
B7Z6P3;G3V4Y7;G3V5P0;Q86UP2,24h wt DMSO,137168.0
B7Z6P3;G3V4Y7;G3V5P0;Q86UP2,24h wt Prodi,152570.0
B7Z6Z4;F8VPF3;F8VZU9;F8W180;F8W1R7;G3V1V0;G3V1Y7;G8JLA2;J3KND3;P60660,24h ko DMSO,1309240.0
B7Z6Z4;F8VPF3;F8VZU9;F8W180;F8W1R7;G3V1V0;G3V1Y7;G8JLA2;J3KND3;P60660,24h ko Prodi,1354160.0
B7Z6Z4;F8VPF3;F8VZU9;F8W180;F8W1R7;G3V1V0;G3V1Y7;G8JLA2;J3KND3;P60660,24h wt DMSO,1178720.0
B7Z6Z4;F8VPF3;F8VZU9;F8W180;F8W1R7;G3V1V0;G3V1Y7;G8JLA2;J3KND3;P60660,24h wt Prodi,1189750.0
B7Z7F3;K7EIJ4;Q9H6Z4,24h ko DMSO,63132.2
B7Z7F3;K7EIJ4;Q9H6Z4,24h ko Prodi,58938.75
B7Z7F3;K7EIJ4;Q9H6Z4,24h wt DMSO,56976.3
B7Z7F3;K7EIJ4;Q9H6Z4,24h wt Prodi,67291.95
B7Z7P8;P62495,24h ko DMSO,182621.0
B7Z7P8;P62495,24h ko Prodi,186342.0
B7Z7P8;P62495,24h wt DMSO,183942.0
B7Z7P8;P62495,24h wt Prodi,202716.0
B7Z9C2;F5H4R6;F8VUX1;F8VV59;F8VXI6;F8VY35;F8W020;F8W0J6;F8W118;F8W543;H0YH88;H0YHC3;H0YIV4;P55209,24h ko DMSO,231267.0
B7Z9C2;F5H4R6;F8VUX1;F8VV59;F8VXI6;F8VY35;F8W020;F8W0J6;F8W118;F8W543;H0YH88;H0YHC3;H0YIV4;P55209,24h ko Prodi,258952.0
B7Z9C2;F5H4R6;F8VUX1;F8VV59;F8VXI6;F8VY35;F8W020;F8W0J6;F8W118;F8W543;H0YH88;H0YHC3;H0YIV4;P55209,24h wt DMSO,261412.0
B7Z9C2;F5H4R6;F8VUX1;F8VV59;F8VXI6;F8VY35;F8W020;F8W0J6;F8W118;F8W543;H0YH88;H0YHC3;H0YIV4;P55209,24h wt Prodi,284468.0
B7ZAR1;E7ENZ3;E9PCA1;P48643,24h ko DMSO,831580.0
B7ZAR1;E7ENZ3;E9PCA1;P48643,24h ko Prodi,852638.0
B7ZAR1;E7ENZ3;E9PCA1;P48643,24h wt DMSO,1079290.0
B7ZAR1;E7ENZ3;E9PCA1;P48643,24h wt Prodi,983596.0
B7ZBJ4;Q5TAW7;Q9H9S4;Q9Y376,24h ko DMSO,39220.6
B7ZBJ4;Q5TAW7;Q9H9S4;Q9Y376,24h ko Prodi,39311.2
B7ZBJ4;Q5TAW7;Q9H9S4;Q9Y376,24h wt DMSO,70464.7
B7ZBJ4;Q5TAW7;Q9H9S4;Q9Y376,24h wt Prodi,70831.05
B8ZWD1;P07108,24h ko DMSO,875405.0
B8ZWD1;P07108,24h ko Prodi,908316.0
B8ZWD1;P07108,24h wt DMSO,733163.0
B8ZWD1;P07108,24h wt Prodi,805125.0
B8ZZ67;B8ZZN6;P63165,24h ko DMSO,378325.0
B8ZZ67;B8ZZN6;P63165,24h ko Prodi,333253.0
B8ZZ67;B8ZZN6;P63165,24h wt DMSO,463592.0
B8ZZ67;B8ZZN6;P63165,24h wt Prodi,503388.0
B8ZZK2;H7BZK5;M0QZK8;O75223,24h ko DMSO,235731.0
B8ZZK2;H7BZK5;M0QZK8;O75223,24h ko Prodi,235831.0
B8ZZK2;H7BZK5;M0QZK8;O75223,24h wt DMSO,263228.0
B8ZZK2;H7BZK5;M0QZK8;O75223,24h wt Prodi,307210.0
B8ZZL8;P61604;S4R3N1,24h ko DMSO,377799.0
B8ZZL8;P61604;S4R3N1,24h ko Prodi,358570.0
B8ZZL8;P61604;S4R3N1,24h wt DMSO,741023.0
B8ZZL8;P61604;S4R3N1,24h wt Prodi,847249.0
B8ZZQ6;P06454,24h ko DMSO,295558.0
B8ZZQ6;P06454,24h ko Prodi,280185.0
B8ZZQ6;P06454,24h wt DMSO,564288.0
B8ZZQ6;P06454,24h wt Prodi,577047.0
C4AM86;O76013;Q92764;REFSEQ,24h ko DMSO,95609.04999999999
C4AM86;O76013;Q92764;REFSEQ,24h ko Prodi,864684.0
C4AM86;O76013;Q92764;REFSEQ,24h wt DMSO,987171.0
C4AM86;O76013;Q92764;REFSEQ,24h wt Prodi,603496.0
C4AM86;Q497I4;Q92764,24h ko DMSO,98362.1
C4AM86;Q497I4;Q92764,24h ko Prodi,159113.0
C4AM86;Q497I4;Q92764,24h wt DMSO,249656.0
C4AM86;Q497I4;Q92764,24h wt Prodi,286071.0
C4P0D6;C4P0D8;Q5VVQ1;Q99598,24h ko DMSO,110716.0
C4P0D6;C4P0D8;Q5VVQ1;Q99598,24h ko Prodi,126307.0
