Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|P62305|RUXE_MOUSE	P62305	RUXE_MOUSE	Snrpe	92	12.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Small nuclear ribonucleoprotein E	0.8932	0.9924	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	919002.25	2561260.0	0.0	0.0	0.0	0.0	0.0	0.0	423415.7	2120195.5	919002.25	2561260.0	0.0	0.0	0.0	0.0	0.0	0.0	423415.7	2120195.5	919002.25	2561260.0	0.0	0.0	0.0	0.0	0.0	0.0	423415.7	2120195.5	919002.25	2561260.0	0.0	0.0	0.0	0.0	0.0	0.0	423415.7	2120195.5	919002.25	2561260.0	0.0	0.0	0.0	0.0	0.0	0.0	423415.7	2120195.5	919002.25	2561260.0	0.0	0.0	0.0	0.0	0.0	0.0	423415.7	2120195.5	
sp|Q61329|ZFHX3_MOUSE	Q61329	ZFHX3_MOUSE	Zfhx3	3726	0.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Zinc finger homeobox protein 3	0.8929	0.9791	1	5	5	5	0	0	0	0	1	1	1	2	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	1	1	1	2	0	0	4024482.2	7817559.0	0.0	1.5346857E7	4.0322492E7	1.15442992E8	1.5567948E7	4811154.0	0.0	7305058.5	4024482.2	7817559.0	0.0	1.5346857E7	4.0322492E7	1.15442992E8	1.5567948E7	4811154.0	0.0	7305058.5	4024482.2	7817559.0	0.0	1.5346857E7	4.0322492E7	1.15442992E8	1.5567948E7	4811154.0	0.0	7305058.5	4024482.2	7817559.0	0.0	1.5346857E7	4.0322492E7	1.15442992E8	1.5567948E7	4811154.0	0.0	7305058.5	4024482.2	7817559.0	0.0	1.5346857E7	4.0322492E7	1.15442992E8	1.5567948E7	4811154.0	0.0	7305058.5	4024482.2	7817559.0	0.0	1.5346857E7	4.0322492E7	1.15442992E8	1.5567948E7	4811154.0	0.0	7305058.5	
sp|Q78HU7|GLPC_MOUSE	Q78HU7	GLPC_MOUSE	Gypc	95	27.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Glycophorin-C	0.8928	0.9924	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	3813166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3813166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3813166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q920Q4|VPS16_MOUSE	Q920Q4	VPS16_MOUSE	Vps16	839	1.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 16 homolog	0.8928	0.9924	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1022535.9	0.0	0.0	0.0	2826877.8	5.9121984E7	7606498.5	6.3849824E7	0.0	2.0679176E7	1022535.9	0.0	0.0	0.0	2826877.8	5.9121984E7	7606498.5	6.3849824E7	0.0	2.0679176E7	1022535.9	0.0	0.0	0.0	2826877.8	5.9121984E7	7606498.5	6.3849824E7	0.0	2.0679176E7	1022535.9	0.0	0.0	0.0	2826877.8	5.9121984E7	7606498.5	6.3849824E7	0.0	2.0679176E7	1022535.9	0.0	0.0	0.0	2826877.8	5.9121984E7	7606498.5	6.3849824E7	0.0	2.0679176E7	1022535.9	0.0	0.0	0.0	2826877.8	5.9121984E7	7606498.5	6.3849824E7	0.0	2.0679176E7	
sp|Q6NZF1|ZC11A_MOUSE	Q6NZF1	ZC11A_MOUSE	Zc3h11a	792	1.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Zinc finger CCCH domain-containing protein 11A	0.8926	0.9923	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	2324158.5	0.0	0.0	0.0	0.0	0.0	946411.1	0.0	0.0	0.0	2324158.5	0.0	0.0	0.0	0.0	0.0	946411.1	0.0	0.0	0.0	2324158.5	0.0	0.0	0.0	0.0	0.0	946411.1	0.0	0.0	0.0	2324158.5	0.0	0.0	0.0	0.0	0.0	946411.1	0.0	0.0	0.0	2324158.5	0.0	0.0	0.0	0.0	0.0	946411.1	0.0	0.0	0.0	2324158.5	0.0	0.0	0.0	0.0	0.0	946411.1	0.0	0.0	
sp|Q9WUH1|TM115_MOUSE	Q9WUH1	TM115_MOUSE	Tmem115	350	4.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Transmembrane protein 115	0.8925	0.9923	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3829336.2	543912.9	0.0	0.0	0.0	1849245.2	2551905.8	1847063.0	0.0	0.0	3829336.2	543912.9	0.0	0.0	0.0	1849245.2	2551905.8	1847063.0	0.0	0.0	3829336.2	543912.9	0.0	0.0	0.0	1849245.2	2551905.8	1847063.0	0.0	0.0	3829336.2	543912.9	0.0	0.0	0.0	1849245.2	2551905.8	1847063.0	0.0	0.0	3829336.2	543912.9	0.0	0.0	0.0	1849245.2	2551905.8	1847063.0	0.0	0.0	3829336.2	543912.9	0.0	0.0	0.0	1849245.2	2551905.8	1847063.0	0.0	0.0	
sp|P70424|ERBB2_MOUSE	P70424	ERBB2_MOUSE	Erbb2	1256	2.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Receptor tyrosine-protein kinase erbB-2	0.8919	0.9923	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	618413.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	618413.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	618413.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6Q899|DDX58_MOUSE	Q6Q899	DDX58_MOUSE	Ddx58	926	2.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Antiviral innate immune response receptor RIG-I	0.8906	0.9922	1	3	3	3	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	627372.8	4004671.0	0.0	0.0	0.0	4.1029012E7	0.0	5916906.0	5588814.0	0.0	627372.8	4004671.0	0.0	0.0	0.0	4.1029012E7	0.0	5916906.0	5588814.0	0.0	627372.8	4004671.0	0.0	0.0	0.0	4.1029012E7	0.0	5916906.0	5588814.0	0.0	627372.8	4004671.0	0.0	0.0	0.0	4.1029012E7	0.0	5916906.0	5588814.0	0.0	627372.8	4004671.0	0.0	0.0	0.0	4.1029012E7	0.0	5916906.0	5588814.0	0.0	627372.8	4004671.0	0.0	0.0	0.0	4.1029012E7	0.0	5916906.0	5588814.0	0.0	
sp|P47791|GSHR_MOUSE	P47791	GSHR_MOUSE	Gsr	500	2.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Glutathione reductase, mitochondrial	0.8897	0.9921	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1885713.0	0.0	2138113.0	1.1494201E7	0.0	0.0	0.0	0.0	0.0	0.0	1885713.0	0.0	2138113.0	1.1494201E7	0.0	0.0	0.0	0.0	0.0	0.0	1885713.0	0.0	2138113.0	1.1494201E7	0.0	0.0	0.0	0.0	0.0	0.0	1885713.0	0.0	2138113.0	1.1494201E7	0.0	0.0	0.0	0.0	0.0	0.0	1885713.0	0.0	2138113.0	1.1494201E7	0.0	0.0	0.0	0.0	0.0	0.0	1885713.0	0.0	2138113.0	1.1494201E7	0.0	
sp|A2AJX4|MALR1_MOUSE	A2AJX4	MALR1_MOUSE	Malrd1	2123	0.50	Mus musculus OX=10090	1:Experimental evidence at protein level	MAM and LDL-receptor class A domain-containing protein 1	0.8894	0.9921	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8589689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8589689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8589689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8CGR7|UPP2_MOUSE	Q8CGR7	UPP2_MOUSE	Upp2	320	10.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Uridine phosphorylase 2	0.8888	0.9863	1	13	13	13	3	3	0	0	0	0	0	0	5	2	3	3	0	0	0	0	0	0	5	2	3	3	0	0	0	0	0	0	5	2	1.5917265E7	1.2238014E7	1.5787795E7	1.4679442E7	1128016.5	1354911.5	0.0	2062504.5	5.23043072E8	1.33182816E8	1.5917265E7	1.2238014E7	1.5787795E7	1.4679442E7	1128016.5	1354911.5	0.0	2062504.5	5.23043072E8	1.33182816E8	1.5917265E7	1.2238014E7	1.5787795E7	1.4679442E7	1128016.5	1354911.5	0.0	2062504.5	5.23043072E8	1.33182816E8	1.5917265E7	1.2238014E7	1.5787795E7	1.4679442E7	1128016.5	1354911.5	0.0	2062504.5	5.23043072E8	1.33182816E8	1.5917265E7	1.2238014E7	1.5787795E7	1.4679442E7	1128016.5	1354911.5	0.0	2062504.5	5.23043072E8	1.33182816E8	1.5917265E7	1.2238014E7	1.5787795E7	1.4679442E7	1128016.5	1354911.5	0.0	2062504.5	5.23043072E8	1.33182816E8	
sp|Q9DA19|CIR1_MOUSE	Q9DA19	CIR1_MOUSE	Cir1	450	2.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Corepressor interacting with RBPJ 1	0.8885	0.9920	1	22	22	22	4	3	0	1	3	2	2	1	4	2	4	3	0	1	3	2	2	1	4	2	4	3	0	1	3	2	2	1	4	2	1.50956192E8	2.66331776E8	1.3579293E7	4.24045248E8	2.13655744E8	1.24685432E8	1.10221816E8	1.26912088E8	3.1160416E8	1.46991696E8	1.50956192E8	2.66331776E8	1.3579293E7	4.24045248E8	2.13655744E8	1.24685432E8	1.10221816E8	1.26912088E8	3.1160416E8	1.46991696E8	1.50956192E8	2.66331776E8	1.3579293E7	4.24045248E8	2.13655744E8	1.24685432E8	1.10221816E8	1.26912088E8	3.1160416E8	1.46991696E8	1.50956192E8	2.66331776E8	1.3579293E7	4.24045248E8	2.13655744E8	1.24685432E8	1.10221816E8	1.26912088E8	3.1160416E8	1.46991696E8	1.50956192E8	2.66331776E8	1.3579293E7	4.24045248E8	2.13655744E8	1.24685432E8	1.10221816E8	1.26912088E8	3.1160416E8	1.46991696E8	1.50956192E8	2.66331776E8	1.3579293E7	4.24045248E8	2.13655744E8	1.24685432E8	1.10221816E8	1.26912088E8	3.1160416E8	1.46991696E8	
sp|P16045|LEG1_MOUSE	P16045	LEG1_MOUSE	Lgals1	135	5.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Galectin-1	0.8875	0.9919	1	4	4	4	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1.2374168E7	4108823.2	0.0	0.0	2327215.2	6587536.5	6467749.5	1439635.6	4244917.0	1.3541204E7	1.2374168E7	4108823.2	0.0	0.0	2327215.2	6587536.5	6467749.5	1439635.6	4244917.0	1.3541204E7	1.2374168E7	4108823.2	0.0	0.0	2327215.2	6587536.5	6467749.5	1439635.6	4244917.0	1.3541204E7	1.2374168E7	4108823.2	0.0	0.0	2327215.2	6587536.5	6467749.5	1439635.6	4244917.0	1.3541204E7	1.2374168E7	4108823.2	0.0	0.0	2327215.2	6587536.5	6467749.5	1439635.6	4244917.0	1.3541204E7	1.2374168E7	4108823.2	0.0	0.0	2327215.2	6587536.5	6467749.5	1439635.6	4244917.0	1.3541204E7	
sp|Q9QZD9|EIF3I_MOUSE	Q9QZD9	EIF3I_MOUSE	Eif3i	325	2.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit I	0.8860	0.9918	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1169067.0	488306.56	0.0	0.0	0.0	1422804.5	1119988.5	948701.44	3004321.8	1.243977E7	1169067.0	488306.56	0.0	0.0	0.0	1422804.5	1119988.5	948701.44	3004321.8	1.243977E7	1169067.0	488306.56	0.0	0.0	0.0	1422804.5	1119988.5	948701.44	3004321.8	1.243977E7	1169067.0	488306.56	0.0	0.0	0.0	1422804.5	1119988.5	948701.44	3004321.8	1.243977E7	1169067.0	488306.56	0.0	0.0	0.0	1422804.5	1119988.5	948701.44	3004321.8	1.243977E7	1169067.0	488306.56	0.0	0.0	0.0	1422804.5	1119988.5	948701.44	3004321.8	1.243977E7	
sp|Q91WU5|AS3MT_MOUSE	Q91WU5	AS3MT_MOUSE	As3mt	376	5.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Arsenite methyltransferase	0.8853	0.9918	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q5XG71|UTP20_MOUSE	Q5XG71	UTP20_MOUSE	Utp20	2788	0.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Small subunit processome component 20 homolog	0.8850	0.9807	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	3445821.0	0.0	0.0	0.0	0.0	0.0	0.0	2826501.8	3428696.0	0.0	3445821.0	0.0	0.0	0.0	0.0	0.0	0.0	2826501.8	3428696.0	0.0	3445821.0	0.0	0.0	0.0	0.0	0.0	0.0	2826501.8	3428696.0	0.0	3445821.0	0.0	0.0	0.0	0.0	0.0	0.0	2826501.8	3428696.0	0.0	3445821.0	0.0	0.0	0.0	0.0	0.0	0.0	2826501.8	3428696.0	0.0	3445821.0	0.0	0.0	0.0	0.0	0.0	0.0	2826501.8	3428696.0	
sp|Q8BJF9|CHM2B_MOUSE	Q8BJF9	CHM2B_MOUSE	Chmp2b	213	4.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Charged multivesicular body protein 2b	0.8838	0.9916	1	3	3	3	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0.0	482666.5	0.0	0.0	6000714.0	2464630.5	2540731.8	1470506.6	0.0	0.0	0.0	482666.5	0.0	0.0	6000714.0	2464630.5	2540731.8	1470506.6	0.0	0.0	0.0	482666.5	0.0	0.0	6000714.0	2464630.5	2540731.8	1470506.6	0.0	0.0	0.0	482666.5	0.0	0.0	6000714.0	2464630.5	2540731.8	1470506.6	0.0	0.0	0.0	482666.5	0.0	0.0	6000714.0	2464630.5	2540731.8	1470506.6	0.0	0.0	0.0	482666.5	0.0	0.0	6000714.0	2464630.5	2540731.8	1470506.6	0.0	0.0	
sp|O35658|C1QBP_MOUSE	O35658	C1QBP_MOUSE	C1qbp	278	4.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Complement component 1 Q subcomponent-binding protein, mitochondrial	0.8827	0.9916	1	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.0	1.2018208E7	0.0	0.0	0.0	1777509.2	5013266.5	948255.9	0.0	0.0	0.0	1.2018208E7	0.0	0.0	0.0	1777509.2	5013266.5	948255.9	0.0	0.0	0.0	1.2018208E7	0.0	0.0	0.0	1777509.2	5013266.5	948255.9	0.0	0.0	0.0	1.2018208E7	0.0	0.0	0.0	1777509.2	5013266.5	948255.9	0.0	0.0	0.0	1.2018208E7	0.0	0.0	0.0	1777509.2	5013266.5	948255.9	0.0	0.0	0.0	1.2018208E7	0.0	0.0	0.0	1777509.2	5013266.5	948255.9	0.0	0.0	
sp|Q6KAR6|EXOC3_MOUSE	Q6KAR6	EXOC3_MOUSE	Exoc3	755	1.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Exocyst complex component 3	0.8824	0.9915	1	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.0	0.0	0.0	0.0	0.0	3942472.2	3847211.0	2962294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3942472.2	3847211.0	2962294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3942472.2	3847211.0	2962294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3942472.2	3847211.0	2962294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3942472.2	3847211.0	2962294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3942472.2	3847211.0	2962294.0	0.0	0.0	
sp|P40336|VP26A_MOUSE	P40336	VP26A_MOUSE	Vps26a	327	7.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 26A	0.8816	0.9853	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	2388265.8	2746598.2	0.0	1.5246737E7	0.0	0.0	0.0	0.0	0.0	0.0	2388265.8	2746598.2	0.0	1.5246737E7	0.0	0.0	0.0	0.0	0.0	0.0	2388265.8	2746598.2	0.0	1.5246737E7	0.0	0.0	0.0	0.0	0.0	0.0	2388265.8	2746598.2	0.0	1.5246737E7	0.0	0.0	0.0	0.0	0.0	0.0	2388265.8	2746598.2	0.0	1.5246737E7	0.0	0.0	0.0	0.0	0.0	0.0	2388265.8	2746598.2	0.0	1.5246737E7	
sp|P56382|ATP5E_MOUSE	P56382	ATP5E_MOUSE	Atp5f1e	52	15.40	Mus musculus OX=10090	1:Experimental evidence at protein level	ATP synthase subunit epsilon, mitochondrial	0.8813	0.9914	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4710669.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4710669.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4710669.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q3TL44|NLRX1_MOUSE	Q3TL44	NLRX1_MOUSE	Nlrx1	975	1.80	Mus musculus OX=10090	1:Experimental evidence at protein level	NLR family member X1	0.8808	0.9914	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4602214.5	325387.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4602214.5	325387.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4602214.5	325387.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4602214.5	325387.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4602214.5	325387.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4602214.5	325387.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A9JSM3|TM238_MOUSE	A9JSM3	TM238_MOUSE	Tmem238	176	6.20	Mus musculus OX=10090	2:Experimental evidence at transcript level	Transmembrane protein 238	0.8805	0.9914	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9795873.0	9194049.0	0.0	0.0	0.0	1829822.6	0.0	0.0	0.0	2435020.2	9795873.0	9194049.0	0.0	0.0	0.0	1829822.6	0.0	0.0	0.0	2435020.2	9795873.0	9194049.0	0.0	0.0	0.0	1829822.6	0.0	0.0	0.0	2435020.2	9795873.0	9194049.0	0.0	0.0	0.0	1829822.6	0.0	0.0	0.0	2435020.2	9795873.0	9194049.0	0.0	0.0	0.0	1829822.6	0.0	0.0	0.0	2435020.2	9795873.0	9194049.0	0.0	0.0	0.0	1829822.6	0.0	0.0	0.0	2435020.2	
sp|Q9WU84|CCS_MOUSE	Q9WU84	CCS_MOUSE	Ccs	274	4.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Copper chaperone for superoxide dismutase	0.8800	0.9913	1	3	3	3	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0.0	680989.3	0.0	0.0	3715527.8	6579884.0	2025155.8	2766332.8	0.0	0.0	0.0	680989.3	0.0	0.0	3715527.8	6579884.0	2025155.8	2766332.8	0.0	0.0	0.0	680989.3	0.0	0.0	3715527.8	6579884.0	2025155.8	2766332.8	0.0	0.0	0.0	680989.3	0.0	0.0	3715527.8	6579884.0	2025155.8	2766332.8	0.0	0.0	0.0	680989.3	0.0	0.0	3715527.8	6579884.0	2025155.8	2766332.8	0.0	0.0	0.0	680989.3	0.0	0.0	3715527.8	6579884.0	2025155.8	2766332.8	0.0	0.0	
sp|O09117|SYPL1_MOUSE	O09117	SYPL1_MOUSE	Sypl1	261	7.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Synaptophysin-like protein 1	0.8792	0.9800	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1.680076E7	0.0	2003211.6	1.6955154E7	0.0	0.0	0.0	0.0	0.0	0.0	1.680076E7	0.0	2003211.6	1.6955154E7	0.0	0.0	0.0	0.0	0.0	0.0	1.680076E7	0.0	2003211.6	1.6955154E7	0.0	0.0	0.0	0.0	0.0	0.0	1.680076E7	0.0	2003211.6	1.6955154E7	0.0	0.0	0.0	0.0	0.0	0.0	1.680076E7	0.0	2003211.6	1.6955154E7	0.0	0.0	0.0	0.0	0.0	0.0	1.680076E7	0.0	2003211.6	1.6955154E7	0.0	
